Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.07.31	0-1	1743	2055	Queen's Pawn Game #2	1. d4 d5 2. e3 c6 3. f4 Bf5 4. Nf3 Nf6
2016.07.31	1-0	1515	1537	Van't Kruijs Opening	1. e3 e5 2. b3 d5 3. Bb2 Nc6 4. Bb5 Bd7
2016.07.31	1-0	1968	1706	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. d3 Bc5 4. Be2 Ne7
2016.07.31	1-0	1525	1480	King's Pawn Game: Nimzowitsch Defense	1. e4 Nc6 2. d4 e6 3. f4 Be7 4. Nf3 d5
2016.07.31	0-1	1592	1875	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. Nc3 c6 4. Bf4 Bf5
2016.07.31	1-0	2375	2302	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. c4 g6 3. b3 Bg7 4. Nc3 Nc6
2016.07.31	1-0	1199	1385	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 Nc6 3. Nf3 b6 4. e3 Bb7
2016.07.31	0-1	1445	1245	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. Bc4 Nxe4 4. Qe2 Nf6
2016.07.31	1-0	2170	2295	English Opening: Mikenas-Carls Variation	1. c4 e6 2. Nc3 Nf6 3. e4 d5 4. e5 Ne4
2016.07.31	1-0	1784	1702	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Qe7 4. d3 c6
2016.07.31	1-0	1901	1883	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 Bg4
2016.07.31	1-0	1608	1134	English Opening	1. c4 b6 2. Nc3 c6 3. e4 Na6 4. Nf3 Nc7
2016.07.31	1-0	2120	1857	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 f6 3. Bh4 Nc6 4. Bg3 e6
2016.07.31	1-0	1667	1840	Queen's Pawn Game	1. d4 d5 2. h3 g6 3. Nf3 Bg7 4. Nc3 Nf6
2016.07.31	1-0	1916	1904	Italian Game: Classical Variation #2	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 a6
2016.07.31	1-0	2094	2010	Russian Game: Classical Attack	1. e4 e5 2. Nf3 Nf6 3. d4 Nxe4 4. Nxe5 d6
2016.07.31	1-0	1781	1417	Owen Defense	1. e4 b6 2. d4 e6 3. Nf3 Bb7 4. Bd3 d5
2016.07.31	0-1	1707	1912	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. f4 Nf6
2016.07.31	1/2-1/2	2169	1313	Sicilian Defense: Paulsen Variation, Bastrikov Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2016.07.31	1-0	2074	1568	Bishop's Opening: Vienna Hybrid	1. e4 e5 2. Bc4 Nc6 3. Nc3 Nf6 4. d3 Bb4
2016.07.31	0-1	1759	1897	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 c6
2016.07.31	0-1	1685	1942	Nimzo-Indian Defense: Normal Variation, Huebner Deferred	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 c5
2016.07.31	0-1	1387	1657	Van't Kruijs Opening	1. e3 e5 2. Nh3 Nc6 3. Bb5 Nf6 4. Qf3 Ne7
2016.07.31	0-1	1085	1592	French Defense #2	1. e4 e6 2. Bc4 d5 3. Bb5+ Bd7 4. a4 c6
2016.07.31	0-1	1690	1815	Benko Gambit: Zaitsev System	1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6
2016.07.31	0-1	2143	2197	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 Bg7 4. Bd3 O-O
2016.07.31	1-0	1641	1681	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 a6
2016.07.31	0-1	1576	1695	Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 Bc5
2016.07.31	1-0	1613	1555	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bf5 3. Nf3 Nd7 4. e3 c5
2016.07.31	0-1	1254	1667	Van't Kruijs Opening	1. e3 d5 2. d3 c5 3. Nd2 e6 4. b3 Nf6
2016.07.31	0-1	2000	2039	Nimzo-Larsen Attack	1. b3 g6 2. Bb2 Nf6 3. e3 Bg7 4. Be2 d6
2016.07.31	0-1	1686	1648	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 d5 4. exd5 Nxd5
2016.07.31	0-1	1999	2166	English Opening: Anglo-Scandinavian Defense, Schulz Gambit	1. c4 d5 2. cxd5 Nf6 3. e4 Nxe4 4. d4 c6
2016.07.31	1-0	1842	1921	Modern Defense	1. e4 g6 2. f4 Bg7 3. Nf3 d6 4. Be2 Nd7
2016.07.31	0-1	1510	1615	Vienna Game: Stanley Variation, Three Knights Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 Nc6 4. Nd5 d6
2016.07.31	1-0	2067	1837	Pirc Defense #5	1. e4 d6 2. d4 g6 3. Be3 Bg7 4. Nc3 Nc6
2016.07.31	0-1	1873	1910	Queen's Pawn	1. d4 c6 2. Nf3 d5 3. Bf4 Bg4 4. Ne5 Bf5
2016.07.31	0-1	1870	1706	Van't Kruijs Opening	1. e3 e5 2. Bc4 Qf6 3. Qf3 Qe7 4. Nc3 c6
2016.07.31	1-0	1713	1484	King's Pawn	1. e4
2016.07.31	1-0	1776	1752	French Defense: Diemer-Duhm Gambit	1. e4 e6 2. d4 d5 3. c4 dxe4 4. Nc3 f5
2016.07.31	1-0	1447	1350	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. c3 h6
2016.07.31	1-0	2081	1950	Queen's Pawn	1. d4 d6 2. Bg5 c6 3. c3 Nd7 4. Nd2 Ngf6
2016.07.31	1-0	1460	1554	Indian Game: Pawn Push Variation	1. d4 Nf6 2. d5 Ne4 3. Qd4 Nxf2 4. Qh4 Nxh1
2016.07.31	0-1	1756	1578	Queen's Pawn Game: Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 Nc6 4. Bd3 Bg4
2016.07.31	1-0	1402	1533	Scandinavian Defense	1. e4 d5 2. e5 Nc6 3. f4 e6 4. Bb5 Bd7
2016.07.31	1-0	1824	1963	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Nf6 4. Nxf6+ gxf6
2016.07.31	0-1	1812	1797	Goldsmith Defense	1. e4 h5 2. Nf3 h4 3. d4 h3 4. gxh3 d6
2016.07.31	1-0	2050	2255	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 e6 3. e3 d5 4. d4 c5
2016.07.31	1-0	1804	1826	English Opening: Agincourt Defense	1. c4 e6 2. g3 c5 3. Bg2 d5 4. cxd5 exd5
2016.07.31	1-0	2098	2160	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. e3 Nf6
2016.07.31	0-1	1933	1928	Van't Kruijs Opening	1. e3 c5 2. g3 Nc6 3. Bg2 g6 4. Bf3 Bg7
2016.07.31	1-0	1408	1312	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nd4 4. c3 Qh4
2016.07.31	1-0	1496	1318	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Nf6 3. e3 e5 4. Nxe5 Ne4
2016.07.31	0-1	1955	1948	Dutch Defense	1. d4 f5 2. Nf3 g6 3. Bf4 Bg7 4. e3 e6
2016.07.31	0-1	1550	1628	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 Nc6 3. e3 h6 4. Bh4 g5
2016.07.31	0-1	2147	1927	Hungarian Opening: Slav Formation	1. g3 d5 2. Bg2 c6 3. d3 Nd7 4. Nd2 e6
2016.07.31	1-0	1849	1670	Rat Defense: English Rat	1. d4 d6 2. c4 e5 3. e3 exd4 4. exd4 Nf6
2016.07.31	1-0	1450	1581	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 h6 3. Be2 Nf6 4. Bf3 Nc6
2016.07.31	0-1	1606	1709	Yusupov-Rubinstein System	1. d4 Nf6 2. e3 e6 3. Nf3 Bb4+ 4. Nc3 O-O
2016.07.31	0-1	1730	1873	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 c6 4. e3 Bf5
2016.07.31	0-1	1945	1924	Queen's Pawn Game: London System	1. d4 Nf6 2. Nf3 d5 3. Bf4 c5 4. e3 Nc6
2016.07.31	1-0	2275	2280	Zukertort Opening: Quiet System	1. Nf3 Nf6 2. e3 g6 3. d4 Bg7 4. Be2 O-O
2016.07.31	0-1	1368	1992	Old Benoni Defense	1. d4 c5 2. Nf3 e6 3. e3 Nc6 4. Nc3 a6
2016.07.31	0-1	2106	1947	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. g3 d6 4. Bg2 Nd7
2016.07.31	0-1	1768	1419	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. c4 Nd7 4. Nf3 c6
2016.07.31	1-0	1290	1158	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. Bd3 Bxd3 4. Qxd3 Nc6
2016.07.31	0-1	1607	1353	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nc6 4. Ng5 e6
2016.07.31	1-0	2186	1924	Neo-Gruenfeld Defense: Classical Variation, Original Defense	1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O O-O
2016.07.31	1-0	1779	1583	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 f6 4. Bc4 Bc5
2016.07.31	1-0	1997	1818	Russian Game: Cochrane Gambit	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nxf7 Kxf7
2016.07.31	0-1	2025	1921	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2016.07.31	1-0	1713	1616	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O Nf6
2016.07.31	1-0	1500	1540	Ware Opening	1. a4 d5 2. Na3 e5 3. c3 a6 4. Nc2 c5
2016.07.31	0-1	1656	1645	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bf5 3. Na3 a6 4. e3 Nc6
2016.07.31	0-1	1627	1680	Sicilian Defense	1. e4 c5 2. f3 d6 3. c3 a6 4. g3 b5
2016.07.31	0-1	1386	1436	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Qe2 d4 4. Nxe5 Qh4
2016.07.31	1-0	1578	1501	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Nd4 Qxd5
2016.07.31	1-0	1434	1131	King's Knight Opening	1. e4 e5 2. Nf3 b5 3. Nxe5 b4 4. Nd3 b3
2016.07.31	0-1	1703	1815	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. Nf3 d5 3. e5 c5 4. d4 cxd4
2016.07.31	0-1	1483	1274	Queen's Gambit Refused: Chigorin Defense #3	1. d4 d5 2. c4 Nc6 3. Nc3 dxc4 4. e4 Nxd4
2016.07.31	0-1	1769	1848	Horwitz Defense	1. d4 e6 2. e3 d5 3. f3 c5 4. Nh3 Nc6
2016.07.31	0-1	2118	2030	Ruy Lopez: Closed	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2016.07.31	0-1	1795	1720	Reti Opening #2	1. Nf3 Nf6 2. Nc3 d5 3. d4 e6 4. a3 Nbd7
2016.07.31	1-0	1799	1819	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nc6
2016.07.31	0-1	1567	1635	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. a3 Nh6
2016.07.31	0-1	1826	1920	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. e3 Bf5 4. Nc3 Qe6
2016.07.31	1-0	1737	1763	Van't Kruijs Opening	1. e3 h6 2. d4 g6 3. Nf3 Bg7 4. Bc4 Nf6
2016.07.31	1-0	1633	1460	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2016.07.31	0-1	1719	1618	Sicilian Defense: Scheveningen Variation, Classical Variation	1. e4 c5 2. Nf3 d6 3. Nc3 Nf6 4. d4 cxd4
2016.07.31	1-0	2006	2055	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nc6 3. d4 exd4 4. cxd4 d5
2016.07.31	1-0	1595	1655	Slav Defense: Modern Line	1. d4 d5 2. c4 c6 3. Nf3 dxc4 4. g3 b5
2016.07.31	1/2-1/2	1528	1650	Caro-Kann Defense: Exchange Variation, Rubinstein Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6
2016.07.31	0-1	1677	1905	Semi-Slav Defense	1. d4 d5 2. Nf3 e6 3. c4 Nf6 4. Nc3 c6
2016.07.31	0-1	2271	2232	Dutch Defense	1. d4 f5 2. Nf3 Nf6 3. Bg5 c5 4. Bxf6 exf6
2016.07.31	1-0	2002	2108	Bird Opening	1. f4 f5 2. d3 g6 3. e4 d6 4. Nf3 Bg7
2016.07.31	0-1	1811	1565	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Qxd5 4. Nc3 Qd8
2016.07.31	1-0	1561	1472	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. f4 Nf6 4. Nf3 Ng4
2016.07.31	0-1	2004	1885	Horwitz Defense	1. d4 e6 2. c4 c5 3. d5 d6 4. Nc3 Be7
2016.07.31	0-1	1621	1846	Saragossa Opening	1. c3 d6 2. d3 g6 3. Qc2 Bg7 4. Be3 Nf6
2016.07.31	1-0	1538	1561	Philidor Defense: Morphy Gambit	1. e4 e5 2. d4 exd4 3. Bc4 d6 4. Nf3 Nc6
2016.07.31	1-0	2089	2157	Caro-Kann Defense: Classical Variation, Main Line	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2016.07.31	1-0	1754	1835	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. e3 dxc4 4. Bxc4 Nf6
2016.07.31	0-1	2088	2353	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2016.07.31	1-0	1644	1471	Tarrasch Defense	1. d4 e6 2. c4 d5 3. Nc3 c5 4. Nf3 Nc6
2016.07.31	1-0	1984	2118	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Nd4 Qxd5
2016.07.31	1-0	2344	2409	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Na5 4. O-O a6
2016.07.31	0-1	1751	2227	English Opening: King's English Variation, Reversed Closed Sicilian	1. c4 Nc6 2. Nc3 e5 3. e3 Bc5 4. a3 a5
2016.07.31	0-1	1415	1291	Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nc6 4. Ng5 d5
2016.07.31	0-1	2022	2161	Benoni Defense: Classical Variation, Czerniak Defense	1. d4 d6 2. c4 g6 3. Nc3 Bg7 4. e4 Nf6
2016.07.31	0-1	1491	1635	Modern Defense	1. e4 g6 2. d3 Bg7 3. Nf3 e6 4. Be2 Ne7
2016.07.31	0-1	1584	1555	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. Bc4 h6
2016.07.31	0-1	1827	1902	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. h3 c5
2016.07.31	0-1	1746	1968	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 d5 4. c3 Nc6
2016.07.31	0-1	1781	1880	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Bc5 4. Bg5 O-O
2016.07.31	1-0	1498	1512	French Defense: Queen's Knight	1. e4 e6 2. Nc3 Nf6 3. Nf3 Be7 4. d3 O-O
2016.07.31	1-0	1931	1813	Danish Gambit Accepted	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2
2016.07.31	0-1	2264	2197	Vienna Game: Vienna Gambit	1. e4 Nf6 2. Nc3 e5 3. f4 d6 4. fxe5 dxe5
2016.07.31	0-1	1702	1477	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Bb4+
2016.07.31	0-1	1615	1636	Alekhine Defense: Balogh Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Bc4 Be6
2016.07.31	1-0	2305	2199	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. e5 Ne4 4. d4 Nxc3
2016.07.31	1-0	1908	1710	Ruy Lopez: Morphy Defense, Anderssen Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2016.07.31	1-0	1869	1914	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 Nf6
2016.07.31	1-0	1433	1435	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Bb4+
2016.07.31	1-0	2052	2007	Sicilian Defense: Open #2	1. e4 c5 2. d4 cxd4 3. Nf3 Nc6 4. c3 e5
2016.07.31	0-1	1302	1911	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. e3 exd4 4. Qxd4 Be7
2016.07.31	0-1	2133	1946	Modern Defense	1. e4 g6 2. Nc3 Bg7 3. Nf3 e5 4. d4 d6
2016.07.31	0-1	1767	1696	Slav Defense: Modern Line	1. d4 d5 2. c4 c6 3. Nf3 Bf5 4. Nc3 dxc4
2016.07.31	1-0	2122	2022	Dutch Defense: Rubinstein Variation	1. d4 f5 2. c4 e6 3. Nc3 Nf6 4. e3 Bb4
2016.07.31	1-0	1944	1746	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Qe2 Qxd5
2016.07.31	1-0	1847	1735	Hungarian Opening	1. g3 e5 2. d3 d5 3. Bg2 Nf6 4. Nf3 Nc6
2016.07.31	1-0	1474	1693	Polish Defense	1. d4 b5 2. e3 Bb7 3. f3 b4 4. Qd2 a5
2016.07.31	0-1	1015	1187	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 Bd7 4. Bc4 e6
2016.07.31	0-1	2172	1991	Dutch Defense: Staunton Gambit Accepted	1. e4 f5 2. d4 fxe4 3. Nc3 Nf6 4. d5 e6
2016.07.31	0-1	1742	1786	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 c5
2016.07.31	1-0	1547	1504	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 b5 4. a4 c6
2016.07.31	0-1	1797	1685	Philidor Defense: Bird Gambit	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. c3 dxc3
2016.07.31	1-0	1730	1532	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.07.31	1-0	1850	1869	French Defense: Tarrasch Variation, Open System, Suechting Line	1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3 cxd4
2016.07.31	0-1	2004	2203	Gruenfeld Defense: Exchange Variation, Spassky Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2016.07.31	0-1	2424	2352	Queen's Gambit Declined: Anti-Tartakower Variation	1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nc3 Be7
2016.07.31	1-0	1628	1782	Pirc Defense #4	1. e4 d6 2. Bc4 e5 3. h3 Nf6 4. Nc3 g6
2016.07.31	0-1	1571	1814	Scandinavian Defense	1. e4 d5 2. e5 d4 3. Bd3 Qd5 4. Nf3 Nc6
2016.07.31	1/2-1/2	1866	1819	French Defense: Advance Variation, Euwe Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.07.31	1-0	1520	1458	Modern Defense	1. e4 g6 2. Qf3 Bg7 3. Bc4 e6 4. Nh3 Nc6
2016.07.31	0-1	1377	1671	Old Indian Defense	1. d4 d6 2. c4 g6 3. Nc3 Nf6 4. e4 e6
2016.07.31	0-1	2369	2229	Benoni Defense: Four Pawns Attack, Main Line	1. d4 d6 2. c4 Nf6 3. Nc3 g6 4. e4 Bg7
2016.07.31	1-0	1943	1825	English Defense #2	1. d4 b6 2. c4 Bb7 3. e4 d6 4. d5 Nd7
2016.07.31	0-1	1578	1858	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 g6 3. Bb2 f6 4. f4 Nh6
2016.07.31	0-1	1702	2045	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 c6 4. e3 Ne4
2016.07.31	0-1	1823	1923	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 Nf6
2016.07.31	1-0	1643	1517	Pirc Defense: Kholmov System	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Bc4 Bg7
2016.07.31	0-1	2000	1669	Queen's Pawn	1. d4 d6 2. Nf3 Nd7 3. c4 e6 4. Nc3 a6
2016.07.31	1-0	1739	1516	Philidor Defense #3	1. e4 e5 2. Bc4 d6 3. Nf3 c6 4. d4 Nf6
2016.07.31	1-0	1665	1543	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 e6
2016.07.31	1-0	1780	1641	Vienna Game: Vienna Gambit	1. e4 e5 2. f4 Nf6 3. Nc3 d6 4. Nf3 Be7
2016.07.31	1-0	1648	1581	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. c3 a6
2016.07.31	0-1	1869	2169	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2016.07.31	0-1	1865	2129	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Bg7
2016.07.31	1-0	1825	1809	Borg Defense	1. e4 g5 2. d4 h6 3. Bc4 Bg7 4. f4 c5
2016.07.31	1/2-1/2	1933	1876	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Nc6 4. g3 Nf6
2016.07.31	0-1	1669	1686	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. c4 c5 4. d5 d6
2016.07.31	1-0	1928	1790	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. d4 Qe7 4. f3 h6
2016.07.31	0-1	1669	1851	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. d3 d5 4. Be3 dxe4
2016.07.31	1-0	1464	1323	Vienna Game	1. e4 e5 2. Nc3 d6 3. Nf3 Bg4 4. h3 Bh5
2016.07.31	0-1	2086	2118	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2016.07.31	1-0	1862	1808	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nc3 d5 3. Nf3 dxe4 4. Nxe4 Bf5
2016.07.31	1-0	1829	1853	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. a3 d5 4. exd5 exd5
2016.07.31	0-1	2092	2023	Queen's Gambit Declined: Semi-Tarrasch Defense, Pillsbury Variation	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Nf3 c5
2016.07.31	1-0	1787	1454	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nce7 4. Nxe5 c6
2016.07.31	0-1	2144	2187	Van Geet Opening	1. Nc3 Nf6 2. e4 e6 3. d4 c5 4. d5 exd5
2016.07.31	1-0	1719	1374	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 Bf5 4. Bd3 Qd7
2016.07.31	1-0	1942	1887	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 d5 4. f4 Nc6
2016.07.31	0-1	1953	2080	Scandinavian Defense: Kiel Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. c4 Nb4
2016.07.31	0-1	1663	1842	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 Bd6
2016.07.31	0-1	1425	1532	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2016.07.31	1-0	1498	1609	French Defense #2	1. e4 e6
2016.07.31	0-1	1739	1758	Owen Defense	1. e4 b6 2. e5 Bb7 3. f4 d5 4. Nf3 e6
2016.07.31	0-1	1178	1599	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 d6
2016.07.31	0-1	1483	1702	Scotch Game: Scotch Gambit	1. e4 e5 2. d4 exd4 3. Nf3 Nc6 4. Bc4 h6
2016.07.31	1-0	1534	1434	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Bc5 4. Nf3 h6
2016.07.31	0-1	2061	2348	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d4 d5 3. c4 c6 4. Nc3 f5
2016.07.31	1-0	1662	1540	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. Nc3 c5 4. Nf3 Nf6
2016.07.31	0-1	1761	1914	Slav Defense #3	1. d4 d5 2. c4 dxc4 3. Nc3 c6 4. Qc2 b5
2016.07.31	0-1	1539	1541	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. Bd3 c5 4. exd5 exd5
2016.07.31	1/2-1/2	1240	1258	Ruy Lopez: Alapin Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bb4 4. Bxc6 bxc6
2016.07.31	1-0	2038	1550	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 a6 3. Nf3 b5 4. d4 Bb7
2016.07.31	0-1	1819	2214	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. Nf3 c5 4. d3 Nc6
2016.07.31	0-1	1659	2014	Alekhine Defense: Maroczy Variation	1. e4 Nf6 2. d3 e5 3. Nf3 d6 4. Be2 Bg4
2016.07.31	0-1	1769	1770	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 e6 3. c3 d5 4. d3 c6
2016.07.31	1/2-1/2	925	950	Queen's Pawn Game	1. d4 d5 2. f3 Nc6 3. e4 Be6 4. exd5 Bxd5
2016.07.31	1-0	1943	1718	Dutch Defense: Classical Variation, Stonewall Variation	1. d4 f5 2. Nf3 Nf6 3. g3 e6 4. Bg2 Be7
2016.07.31	1-0	2024	1890	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. e3 e6 4. c4 Nd7
2016.07.31	1-0	1249	1254	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Nc6 4. d5 Nb4
2016.07.31	0-1	1508	1761	King's Pawn Game: Gunderam Gambit	1. e4 e5 2. Nf3 c6 3. Nxe5 Qe7 4. d4 f6
2016.07.31	0-1	2002	1954	Queen's Gambit Refused: Chigorin Defense, Main Line	1. Nf3 d5 2. d4 Nc6 3. c4 Bg4 4. e3 e5
