Date	Result	WhiteElo	BlackElo	Opening	Moves
2015.06.30	0-1	1510	1640	Modern Defense	1. e4 g6 2. f4 Bg7 3. Nf3 e6 4. Nc3 d6
2015.06.30	1-0	2025	2004	Trompowsky Attack: Classical Defense	1. d4 Nf6 2. Bg5 e6 3. Nd2 b6 4. e4 Bb7
2015.06.30	0-1	880	1237	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Bg4 4. h3 Bxf3
2015.06.30	1-0	2016	2052	Ruy Lopez: Morphy Defense, Anderssen Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2015.06.30	0-1	1670	1678	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Qe2 Qd6
2015.06.30	1-0	1566	1500	Queen's Pawn Game #2	1. d4 d5 2. e3 Qd6 3. Bb5+ c6 4. Bd3 c5
2015.06.30	0-1	1581	1792	Bishop's Opening: Vienna Hybrid	1. e4 Nc6 2. Bc4 e5 3. Nc3 Nf6 4. d3 Bc5
2015.06.30	1-0	1420	1305	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. Ba3 Nf6 3. Bxf8 Rxf8 4. g3 Nc6
2015.06.30	1-0	1366	1012	Sicilian Defense	1. e4 c5 2. e5 Nc6 3. f4 e6 4. g3 Nge7
2015.06.30	0-1	1446	2057	Scotch Game: Haxo Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d4 exd4
2015.06.30	0-1	1227	1964	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 e6 4. Be2 Nf6
2015.06.30	1-0	1496	1459	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 e6 2. d4 c5 3. dxc5 Bxc5 4. Bc4 Nf6
2015.06.30	1-0	1466	1550	English Opening: Agincourt Defense #2	1. Nf3 e6 2. c4 d5 3. Nc3 d4 4. Nb5 c5
2015.06.30	0-1	1568	1638	Queen's Gambit Declined: Modern Variation, Normal Line	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7
2015.06.30	1-0	1638	1187	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nc6 3. e3 Bf5 4. Bb5 Qd6
2015.06.30	1-0	1828	1969	Nimzo-Larsen Attack: Symmetrical Variation	1. b3 b6 2. g3 Bb7 3. f3 f5 4. Bb2 e6
2015.06.30	1-0	1686	1612	Van't Kruijs Opening	1. e3 e5 2. b3 d5 3. Bb2 f6 4. Ne2 c6
2015.06.30	0-1	1801	1754	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2015.06.30	1-0	1609	1710	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. a3 c6
2015.06.30	0-1	2053	1954	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. c4 Bg7 3. d4 e5 4. Nc3 exd4
2015.06.30	1-0	1807	1221	Mieses Opening	1. d3 e6 2. Nd2 g6 3. Ngf3 f5 4. g3 Nf6
2015.06.30	0-1	1133	1253	Mikenas Defense	1. d4 Nc6 2. Nf3 Nf6 3. Nc3 d6 4. e4 Bg4
2015.06.30	0-1	1703	1773	King's Indian Defense: Orthodox Variation	1. d4 Nf6 2. Nf3 d6 3. c4 g6 4. Nc3 Bg7
2015.06.30	1-0	1862	1852	Ruy Lopez: Marshall Attack, Original Marshall Attack	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2015.06.30	0-1	1677	1288	Nimzo-Indian Defense: Reshevsky Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O
2015.06.30	1-0	1822	1780	Sicilian Defense: Accelerated Dragon	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2015.06.30	1-0	1346	1415	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 f6 4. dxe5 fxe5
2015.06.30	0-1	1283	1661	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. c3 Nf6 4. d4 Nxe4
2015.06.30	0-1	1507	1707	Mieses Opening	1. d3 c5 2. h4 e6 3. Nf3 Nf6 4. g3 Nc6
2015.06.30	1-0	1567	1567	Sicilian Defense: Kan Variation, Wing Attack	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2015.06.30	0-1	1297	1528	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 Bc5 3. e4 d6 4. d3 f5
2015.06.30	0-1	1546	1714	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 d5 4. exd5 Nxd5
2015.06.30	1-0	1618	1748	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. e3 Nc6 4. Be2 Nf6
2015.06.30	1-0	1366	1411	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 d5 2. e5 Nc6 3. d4 e6 4. c3 f6
2015.06.30	1-0	2219	2038	King's Indian Defense: Fianchetto Variation, Uhlmann-Szabo System	1. c4 d6 2. g3 g6 3. Bg2 Bg7 4. Nf3 Nf6
2015.06.30	1-0	2049	1999	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 Nf6 4. e5 Ng4
2015.06.30	0-1	1667	1652	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. Nc3 Bxf3
2015.06.30	0-1	1673	1707	Nimzo-Indian Defense #2	1. c4 e6 2. Nc3 Nf6 3. d4 c5 4. Nf3 a6
2015.06.30	1-0	1646	1688	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 b6 4. b3 c5
2015.06.30	1-0	1679	1692	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bg5 Nf6 4. Bxf6 Qxf6
2015.06.30	1-0	1579	1415	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. cxd5 cxd4 4. Nf3 Nc6
2015.06.30	0-1	1913	1826	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 Nc6 3. Bb2 e5 4. f4 d6
2015.06.30	1/2-1/2	1517	1719	Nimzo-Indian Defense: Ragozin Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 Bb4
2015.06.30	0-1	1565	1894	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bg5 Qd6 4. a3 Nf6
2015.06.30	1-0	1346	1030	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nf6
2015.06.30	0-1	1448	1488	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Qe2 Qg6
2015.06.30	1-0	1673	1629	French Defense: Marshall Variation	1. e4 e6 2. d4 d5 3. Nc3 c5 4. exd5 cxd4
2015.06.30	1-0	1448	1351	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 c6 3. Nc3 e6 4. Bg5 f6
2015.06.30	0-1	1725	1916	French Defense #2	1. e4 e6 2. f3 d5 3. Ne2 dxe4 4. fxe4 Nc6
2015.06.30	1-0	1195	1028	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 Nd4 3. c3 Nc6 4. Nf3 d5
2015.06.30	1-0	1829	1609	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 exd4
2015.06.30	1-0	1482	1615	Sicilian Defense: Nimzowitsch Variation, Closed Variation	1. e4 c5 2. Nf3 Nf6 3. Nc3 e6 4. d4 Nc6
2015.06.30	1-0	1669	1574	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Bf4 Qe7 4. Nf3 Qb4+
2015.06.30	1-0	1477	1298	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2015.06.30	0-1	1501	1336	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Be2 Nf6
2015.06.30	1-0	1513	1414	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 Bb4
2015.06.30	0-1	1840	1854	Sicilian Defense: Dragon Variation, Yugoslav Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	0-1	1257	1544	Modern Defense	1. d4 g6 2. b3 Bg7 3. Bb2 Nf6 4. e3 O-O
2015.06.30	1-0	1230	1348	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. d3 d6 4. c3 c6
2015.06.30	1-0	1435	1455	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 exd4 3. exd4 Qe7+ 4. Qe2 Qxe2+
2015.06.30	1-0	1535	1356	Caro-Kann Defense	1. d4 c6 2. e4 d6 3. Nf3 Bg4 4. Be2 Nd7
2015.06.30	0-1	1497	1546	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Nxc3 Bb4
2015.06.30	0-1	1457	1453	Sicilian Defense: Smith-Morra Gambit Accepted, Sozin Formation	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 d6
2015.06.30	0-1	1525	1810	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. e5 Bf5 4. d4 h6
2015.06.30	1-0	1519	1500	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. c4 dxc4 4. Bxc4 e6
2015.06.30	1-0	1386	1329	Queen's Pawn Game: Levitsky Attack, Welling Variation	1. d4 d5 2. Bg5 Bg4 3. f3 f6 4. Bd2 Bd7
2015.06.30	0-1	1325	1451	English Opening: Symmetrical Variation, Anti-Benoni Variation	1. Nf3 Nf6 2. c4 c5 3. d4 cxd4 4. Qxd4 e6
2015.06.30	0-1	1789	1716	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bc4 Bb4
2015.06.30	1-0	1639	1584	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. Nc3 g6 4. Bc4 Bg7
2015.06.30	1-0	1968	1635	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. exd5 exd5 4. Nf3 c6
2015.06.30	1-0	1644	1662	Owen Defense	1. e4 b6 2. d4 d5 3. e5 Ba6 4. Bxa6 Nxa6
2015.06.30	0-1	1717	1753	Ruy Lopez: Closed Variations, Smyslov Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2015.06.30	1-0	1839	1771	Sicilian Defense: Morphy Gambit	1. e4 c5 2. d4 cxd4 3. Nf3 Nf6 4. c3 d6
2015.06.30	0-1	1900	2228	Gedult's Opening	1. f3 g6 2. e3 Bg7 3. d4 Nf6 4. c3 O-O
2015.06.30	1-0	1540	1284	Vienna Game: Stanley Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 d5 4. exd5 Bd6
2015.06.30	1-0	1532	1371	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bh5
2015.06.30	1-0	1713	1501	French Defense: Knight Variation	1. e4 e6 2. Nf3 a5 3. b3 Nc6 4. Bb2 b6
2015.06.30	0-1	1430	1322	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 Bb4
2015.06.30	1-0	1636	1493	Scandinavian Defense	1. e4 d5 2. e5 c5 3. d4 cxd4 4. Qxd4 Nc6
2015.06.30	0-1	1987	1867	Trompowsky Attack	1. d4 Nf6 2. Bg5 g6 3. Bxf6 exf6 4. e3 Bg7
2015.06.30	0-1	1710	1958	Sicilian Defense: Paulsen Variation, Normal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2015.06.30	0-1	1506	1555	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. d4 exd4
2015.06.30	1-0	1922	1744	Queen's Pawn	1. d4 c6 2. Bg5 d5 3. e3 Nf6 4. Bxf6 exf6
2015.06.30	1-0	1597	1638	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. Nc3 Bb7 4. Bd3 Be7
2015.06.30	0-1	1500	1799	Grob Opening	1. g4 d6 2. g5 Nd7 3. d3 h6 4. h4 hxg5
2015.06.30	0-1	1500	1388	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Qe7 4. Bc4 h6
2015.06.30	0-1	1658	2112	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bd6
2015.06.30	0-1	1687	1687	Sicilian Defense: Najdorf Variation, English Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	0-1	1473	1588	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 Nf6
2015.06.30	0-1	1441	1667	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. c4 Bb7 4. Bd3 Nf6
2015.06.30	1-0	1660	1539	Old Indian Defense: Tartakower-Indian	1. d4 Nf6 2. Nf3 d6 3. c4 Bg4 4. e3 Nc6
2015.06.30	0-1	1506	1616	Mieses Opening	1. d3 d5 2. e3 e5 3. e4 Bd6 4. exd5 Bf5
2015.06.30	1-0	1670	1337	Nimzowitsch Defense: Mikenas Variation	1. e4 Nc6 2. d4 d6 3. d5 Ne5 4. f4 Ng6
2015.06.30	1-0	1622	1560	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2015.06.30	1-0	1653	1617	Saragossa Opening	1. c3 d5 2. d4 Nf6 3. Bg5 e6 4. Nf3 Be7
2015.06.30	1-0	1839	1867	Dutch Defense	1. d4 f5 2. c3 Nf6 3. Nf3 e6 4. g3 d5
2015.06.30	1-0	1662	1584	Vienna Game: Falkbeer Variation	1. e4 Nf6 2. Nc3 e5 3. d4 Bb4 4. dxe5 Bxc3+
2015.06.30	1-0	2155	1884	French Defense: Winawer Variation, Poisoned Pawn Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5
2015.06.30	1-0	1771	1298	Grob Opening	1. g4 d6 2. Bg2 Nc6 3. c4 Bxg4 4. Qb3 Qc8
2015.06.30	1-0	1917	1997	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. Nf3 Nc6 4. exd6 Bxd6
2015.06.30	1-0	1696	1519	King's Gambit Accepted, Becker Defense	1. e4 e5 2. f4 exf4 3. Nf3 h6 4. Bc4 d6
2015.06.30	0-1	1599	1867	Hungarian Opening	1. g3 e6 2. Bg2 f5 3. d3 Nf6 4. c4 d6
2015.06.30	1-0	1464	1542	Sicilian Defense: O'Kelly Variation, Normal System, Taimanov Line	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 e5
2015.06.30	0-1	1292	1483	Queen's Gambit Refused: Chigorin Defense, Exchange Variation	1. d4 d5 2. c4 Nc6 3. cxd5 Qxd5 4. Nc3 Qe6
2015.06.30	0-1	1392	1503	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 d5
2015.06.30	0-1	1472	1547	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bb5 Nge7
2015.06.30	0-1	1904	1908	King's Indian Attack	1. Nf3 d5 2. g3 Bf5 3. Bg2 e6 4. d3 Nf6
2015.06.30	0-1	1582	1641	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 d5 4. exd5 Qxd5
2015.06.30	0-1	1476	1623	Carr Defense	1. e4 h6 2. Nf3 g6 3. Nc3 f6 4. d3 e6
2015.06.30	1-0	1548	1440	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. Nc3 Nf6
2015.06.30	0-1	1576	1759	Bird Opening: Williams Gambit	1. e4 d5 2. f4 dxe4 3. Ne2 Nf6 4. d3 exd3
2015.06.30	1-0	1527	1315	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 Bg7 4. Nf3 O-O
2015.06.30	0-1	1843	1923	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 e6 4. g3 Be7
2015.06.30	0-1	1435	1521	Scandinavian Defense: Blackburne-Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. Nc3 cxd5 4. Bb5+ Nc6
2015.06.30	1-0	1417	1460	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. d3 Nf6
2015.06.30	0-1	1304	1327	Queen's Gambit Declined: Modern, Knight Defense #2	1. d4 Nf6 2. c4 e6 3. Bg5 d5 4. Nc3 Nbd7
2015.06.30	0-1	1523	1627	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2015.06.30	1-0	1717	1312	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 f6 4. dxe5 fxe5
2015.06.30	0-1	1481	1826	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Nxd4 Nc6 4. Nxc6 bxc6
2015.06.30	0-1	1382	1411	Queen's Pawn Game: Torre Attack	1. d4 d5 2. Nf3 Nf6 3. Bg5 e6 4. e3 h6
2015.06.30	1/2-1/2	1370	1442	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. Bc4 Bxc3
2015.06.30	1-0	1660	1463	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 exd4 3. exd4 Nc6 4. Nc3 d5
2015.06.30	1-0	1624	1498	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 d5 3. Bxg7 Bxg7 4. c3 c5
2015.06.30	1-0	1953	1843	Nimzo-Larsen Attack	1. b3 g6 2. Bb2 f6 3. f4 d5 4. Nf3 c6
2015.06.30	0-1	1666	1479	Queen's Gambit Declined: Queen's Knight Variation	1. d4 e6 2. c4 d5 3. Nc3 dxc4 4. e3 Bb4
2015.06.30	1-0	1288	1319	Nimzowitsch Defense: Scandinavian Variation, Exchange Variation, Marshall Gambit	1. e4 d5 2. exd5 Qxd5 3. d4 Nc6 4. Nc3 Qxd4
2015.06.30	0-1	1383	1219	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Nxe5 Qf6
2015.06.30	0-1	1749	1722	Englund Gambit	1. d4 e5 2. Nc3 d6 3. dxe5 Nc6 4. exd6 Bxd6
2015.06.30	0-1	1500	1406	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. b3 c5 4. dxc5 Bxc5
2015.06.30	1/2-1/2	1709	1909	Dutch Defense: Staunton Gambit Accepted	1. d4 f5 2. e4 fxe4 3. Bc4 Nf6 4. Nc3 g6
2015.06.30	0-1	1930	2116	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. c4 c5 4. Nc3 cxd4
2015.06.30	1-0	1640	1565	Italian Game: Two Knights Defense, Fritz Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2015.06.30	0-1	2143	2292	Alekhine Defense: Scandinavian Variation, Geschev Gambit	1. e4 d5 2. exd5 Nf6 3. Nc3 c6 4. d4 cxd5
2015.06.30	0-1	1703	1496	Horwitz Defense	1. d4 e6 2. c4 a5 3. e3 b6 4. a3 Bb7
2015.06.30	1-0	1137	1262	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nge7
2015.06.30	0-1	1319	1354	Bird Opening	1. f4 d6 2. d3 Bg4 3. h3 Bh5 4. g4 Bg6
2015.06.30	0-1	1221	1809	Ware Opening	1. a4 c6 2. b3 d5 3. c4 Nf6 4. cxd5 cxd5
2015.06.30	1-0	1815	1987	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d3 Nc6
2015.06.30	0-1	1583	1774	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 a6 3. d3 b5 4. Bb3 Bb7
2015.06.30	1-0	2344	2203	Hungarian Opening: Slav Formation	1. g3 d5 2. Bg2 c6 3. d3 h5 4. Nf3 h4
2015.06.30	1-0	1785	1724	Polish Opening	1. b4 d5 2. Bb2 Nf6 3. a4 e6 4. b5 Bc5
2015.06.30	1-0	1502	1745	Modern Defense	1. e4 g6 2. d3 Bg7 3. c3 b6 4. Be3 Bb7
2015.06.30	1-0	2011	2166	King's Indian Attack: French Variation	1. g3 d5 2. Nf3 c5 3. Bg2 Nc6 4. d3 Nf6
2015.06.30	0-1	1350	1570	Latvian Gambit: Mayet Attack, Morgado Defense	1. e4 e5 2. Nf3 f5 3. Bc4 Nf6 4. exf5 d5
2015.06.30	0-1	1445	1274	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 d6 4. Bc4 Bg4
2015.06.30	0-1	1292	1330	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 Nh6 4. d3 Bg4
2015.06.30	0-1	1911	2309	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. Bd3 Nc6
2015.06.30	1/2-1/2	1905	1828	Scandinavian Defense: Marshall Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. Nc3 Bf5
2015.06.30	0-1	1481	1652	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2015.06.30	0-1	1632	1971	Mieses Opening	1. d3 d5 2. e4 dxe4 3. dxe4 Qxd1+ 4. Kxd1 Nc6
2015.06.30	1-0	1340	1210	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. c3 g6
2015.06.30	1-0	1348	1641	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nd5 f5 4. d3 fxe4
2015.06.30	0-1	2099	2113	Modern Defense: Standard Defense	1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Be2 a6
2015.06.30	1-0	1547	1664	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 b6 4. Bb5 Nf6
2015.06.30	1-0	1403	1093	Queen's Gambit Declined: Normal Defense	1. d4 Nf6 2. c4 d5 3. Nc3 e6 4. e3 Bb4
2015.06.30	1-0	1718	1629	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2015.06.30	0-1	1637	1507	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nc3 h6 4. e4 e6
2015.06.30	0-1	1526	1446	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bh5
2015.06.30	0-1	1309	1980	Paleface Attack	1. d4 Nf6 2. f3 d5 3. b3 c5 4. c4 dxc4
2015.06.30	0-1	1687	1641	Van't Kruijs Opening	1. e3 Nf6 2. b3 g6 3. Bb2 Bg7 4. f4 O-O
2015.06.30	0-1	1491	1632	Mieses Opening	1. d3 h6 2. e4 g6 3. f3 f6 4. Ne2 e6
2015.06.30	1-0	1753	1531	Pirc Defense: Austrian Attack	1. e4 d6 2. f4 Nf6 3. Nc3 g6 4. d4 Bg7
2015.06.30	0-1	1803	1767	Horwitz Defense	1. d4 e6 2. c4 c6 3. Nf3 d5 4. e3 dxc4
2015.06.30	0-1	1587	1568	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 e6 4. e4 Ne7
2015.06.30	0-1	1444	1541	Sicilian Defense: Open #2	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Bb5 g6
2015.06.30	0-1	1779	1787	Zukertort Opening: Vos Gambit	1. d4 d6 2. Nf3 e5 3. c4 Bg4 4. dxe5 Nc6
2015.06.30	1-0	1249	869	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 d5 3. dxc5 dxe4 4. Qxd8+ Kxd8
2015.06.30	0-1	1679	1690	Queen's Pawn	1. d4 c6 2. e3 d5 3. Nf3 Nf6 4. Be2 Bg4
2015.06.30	1-0	1403	1388	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Qe7 4. Nc3 Nc6
2015.06.30	1-0	1897	1864	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. f4 Nf6 4. Nf3 g6
2015.06.30	1-0	1764	1592	King's Gambit Accepted: Modern Defense #2	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. exd5 Bg4
2015.06.30	1/2-1/2	1703	1550	Modern Defense: Standard Line	1. e4 g6 2. d4 Bg7 3. Nc3 e6 4. Nf3 d5
2015.06.30	0-1	1653	1666	Indian Game: Przepiorka Variation	1. d4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 O-O
2015.06.30	0-1	1458	1551	Queen's Pawn Game	1. d4 d5 2. a3 c5 3. h3 Nc6 4. Nf3 cxd4
2015.06.30	0-1	1418	1423	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nf3 Be7 4. Be2 Nd7
2015.06.30	0-1	1830	1836	Caro-Kann Defense: Accelerated Panov Attack, Open Variation	1. e4 c6 2. c4 e5 3. Nf3 d6 4. Nc3 Qc7
2015.06.30	1-0	1620	1726	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 Nf6 4. d4 Nc6
2015.06.30	1-0	1313	1354	Philidor Defense #3	1. e4 e5 2. Bc4 d6 3. Nf3 h6 4. h3 Nf6
2015.06.30	1-0	2162	1691	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. Nd2 h6 4. c3 a6
2015.06.30	0-1	1566	1310	Horwitz Defense	1. d4 e6 2. c4 Nc6 3. Nc3 Bb4 4. Bd2 Nf6
2015.06.30	1-0	1302	1313	Sicilian Defense	1. e4 c5 2. Qh5 Nc6 3. Qxc5 Nf6 4. f3 d6
2015.06.30	1-0	1663	1281	Horwitz Defense	1. d4 e6 2. g3 Bd6 3. Bg2 Nf6 4. c3 e5
2015.06.30	1/2-1/2	1770	1831	French Defense: Classical Variation, Richter Attack #2	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7
2015.06.30	0-1	1523	1434	King's Pawn Game: Leonardis Variation	1. d3 e5 2. e4 d6 3. a3 c5 4. b3 Nc6
2015.06.30	1-0	1520	1577	King's Indian Defense: Normal Variation, King's Knight Variation	1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. Nc3 c5
2015.06.30	1-0	1533	1484	Modern Defense	1. e4 g6 2. Nf3 d6 3. Nc3 Bg7 4. Bc4 Nf6
2015.06.30	0-1	1942	1892	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 Qxd5 4. c4 Qd8
2015.06.30	0-1	1615	1477	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. c3 e6 4. Nf3 Nf6
2015.06.30	0-1	1606	1767	Russian Game: Three Knights Game	1. e4 e5 2. Nc3 Nf6 3. Nf3 d6 4. d4 exd4
2015.06.30	1-0	1306	975	Nimzowitsch Defense	1. e4 Nc6 2. Bd3 Nd4 3. c3
2015.06.30	1-0	2039	2225	Sicilian Defense: Accelerated Dragon, Maroczy Bind, Gurgenidze Variation	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Nc6
2015.06.30	0-1	1811	1567	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 d5 4. e5 Nfd7
2015.06.30	1-0	1719	1478	Hungarian Opening: Slav Formation	1. g3 c6 2. Bg2 d5 3. Nf3 Nd7 4. O-O h5
