Date	Result	WhiteElo	BlackElo	Opening	Moves
2019.07.01	0-1	907	1010	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Nf3 e6 4. Ng5 c5
2019.07.01	0-1	2078	2050	Queen's Indian Defense	1. d4 Nf6 2. Nf3 b6 3. Bg5 Ne4 4. Bf4 d5
2019.07.01	1-0	1416	1372	Scandinavian Defense	1. e4 d5 2. e5 c5 3. Nf3 Nc6 4. c4 dxc4
2019.07.01	1-0	1579	1520	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. a3 Bf5 4. Bd3 Bxd3
2019.07.01	1/2-1/2	1228	1186	Van't Kruijs Opening	1. e3 c5 2. Qf3 d6 3. a4 Nc6 4. a5 Nxa5
2019.07.01	1-0	1482	1450	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. e5 Bf5 4. d3 f6
2019.07.01	1-0	1147	1155	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nc6 4. O-O Bb4
2019.07.01	0-1	1899	1992	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 h5 4. Be2 h4
2019.07.01	1-0	1131	1047	Van't Kruijs Opening	1. e3 c5 2. b3 Nc6 3. Bb2 f6 4. g3 e5
2019.07.01	1-0	2106	2117	Old Indian Defense	1. d4 Nf6 2. c4 d6 3. Nc3 g6 4. g3 Bg7
2019.07.01	0-1	913	1152	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Bc5 3. Nf3 d6 4. Be3 Bxe3
2019.07.01	1-0	2042	1922	Queen's Pawn Game: Torre Attack, Gossip Variation	1. d4 d5 2. Nf3 Nf6 3. Bg5 Ne4 4. Bf4 c5
2019.07.01	1-0	1310	1324	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d5 3. exd5 Qxd5 4. Nc3 Qc6
2019.07.01	0-1	1500	1618	Ruy Lopez: Morphy Defense, Caro Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2019.07.01	1-0	1217	1152	Queen's Pawn Opening: Veresov, Richter Attack	1. d4 Nf6 2. Nc3 d5 3. f3 e6 4. e4 Be7
2019.07.01	1-0	1625	1723	King's Gambit Accepted, Bishop's Gambit	1. e4 e5 2. f4 exf4 3. Bc4 d6 4. Nf3 h6
2019.07.01	0-1	1900	1905	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bc5
2019.07.01	0-1	2270	2326	Modern Defense	1. e4 g6 2. h4 h5 3. g4 hxg4 4. Qxg4 Nf6
2019.07.01	1/2-1/2	1754	1782	Englund Gambit Declined, Reversed French	1. d4 e5 2. e3 d5 3. dxe5 Nc6 4. c4 Be6
2019.07.01	0-1	1612	1823	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 Nf6 4. h3 g6
2019.07.01	0-1	1419	1380	Lion Defense: Lion's Jaw	1. e4 d6 2. d4 Nf6 3. f3 g6 4. Bg5 Bg7
2019.07.01	0-1	1792	1961	Van't Kruijs Opening	1. e3 c5 2. b3 Nc6 3. Bb2 Nf6 4. Nc3 g6
2019.07.01	0-1	1142	1273	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Be7 4. Bc4 d5
2019.07.01	1-0	1024	1010	Van't Kruijs Opening	1. e3 e5 2. Bc4 Nf6 3. Qe2 Nc6 4. Qf3
2019.07.01	1-0	1778	1746	Kangaroo Defense: Keres Defense, Transpositional Variation	1. d4 e6 2. c4 Bb4+ 3. Nc3 c5 4. d5 d6
2019.07.01	0-1	1903	1905	Global Opening	1. a3 e5 2. h3 Bc5 3. e3 d6 4. d3 Nc6
2019.07.01	0-1	1483	1388	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 f5 3. Nd4 Nf6 4. e3 e6
2019.07.01	1-0	1137	1106	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bc5 4. h3 Nc6
2019.07.01	1-0	1725	1735	Old Benoni Defense	1. d4 c5 2. c3 Qa5 3. Nd2 e6 4. Nb3 Qb6
2019.07.01	1-0	1318	1292	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. c4 Qd6 4. d4 Nf6
2019.07.01	1-0	1517	1532	Indian Game: Anti-Nimzo-Indian	1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. c5 c6
2019.07.01	1/2-1/2	2483	2466	King's Gambit Declined, Classical Variation #2	1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. c3 Nc6
2019.07.01	0-1	2177	2127	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nce7 4. c4 Ng6
2019.07.01	0-1	1999	2032	Lion Defense: Lion's Jaw	1. e4 d6 2. d4 Nf6 3. f3 e5 4. Ne2 Nbd7
2019.07.01	0-1	2212	2067	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. d3 g6 4. Nbd2 Bg7
2019.07.01	1-0	1409	1307	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. Nf3 Bb4
2019.07.01	0-1	1999	1867	Ruy Lopez: Morphy Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2019.07.01	1-0	1560	1546	Sicilian Defense: Lasker-Pelikan Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2019.07.01	1-0	2130	2117	Italian Game: Two Knights Defense	1. e4 Nc6 2. Nf3 e5 3. Bc4 Nf6 4. O-O Be7
2019.07.01	0-1	1814	1861	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Nge7 4. d5 Nb8
2019.07.01	1-0	1644	1471	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 d5
2019.07.01	0-1	1180	1135	Four Knights Game: Double Spanish	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 Bb4
2019.07.01	0-1	1766	1780	Queen's Gambit Accepted: Gunsberg Defense	1. Nf3 d5 2. d4 c5 3. c4 dxc4 4. e3 cxd4
2019.07.01	1-0	1738	1572	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 Bg7 4. Nf3 O-O
2019.07.01	0-1	1131	1103	French Defense: Normal Variation	1. e4 e6 2. d4 Nc6 3. d5 exd5 4. exd5 Nb8
2019.07.01	1-0	940	1077	Mikenas Defense	1. d4 Nc6 2. Nf3 e6 3. Nc3 Bb4 4. Bd2 Nf6
2019.07.01	1-0	875	852	Queen's Pawn Game: Chigorin Variation	1. d4 Nf6 2. Nc3 d5 3. Nf3 Nc6 4. e4 Bg4
2019.07.01	1/2-1/2	1390	1366	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 Qe7 4. Nc3 Nf6
2019.07.01	1-0	1300	1239	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Qe2 Nc6 4. d4 Nf6
2019.07.01	1-0	1554	1503	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qe2 Nc6 4. c3 Bc5
2019.07.01	0-1	1581	1578	Nimzowitsch Defense	1. e4 Nc6 2. d3 e6 3. Nf3 d6 4. c4 g6
2019.07.01	1-0	2223	2284	Queen's Gambit Declined: Harrwitz Attack	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Bb4
2019.07.01	0-1	2276	2039	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2019.07.01	0-1	1348	1364	Queen's Gambit Declined: Harrwitz Attack	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Bb4
2019.07.01	1-0	1997	1950	Réti Opening #2	1. Nf3 Nf6 2. d3 e6 3. g3 Be7 4. Bg2 d5
2019.07.01	1-0	2364	2017	Horwitz Defense	1. d4 e6 2. Nc3 d5 3. Bf4 Nf6 4. Qd2 Bd6
2019.07.01	1-0	1195	1174	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. Nc3 Nf6
2019.07.01	0-1	1809	1758	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 e6 3. Nc3 Be7 4. g3 O-O
2019.07.01	0-1	1561	1675	Nimzo-Indian Defense: Normal Variation, Ragozin Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 d5
2019.07.01	1-0	1547	1575	Saragossa Opening	1. c3 d5 2. d4 c5 3. e3 c4 4. Nf3 b5
2019.07.01	1-0	1300	1207	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qf3 h6 4. Qb3 Qe7
2019.07.01	1-0	1515	1484	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 e6 4. Nc3 Bd6
2019.07.01	0-1	1412	1462	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 Bg7 4. Nf3 O-O
2019.07.01	0-1	1782	2086	Queen's Pawn Game: Torre Attack	1. d4 d5 2. Nf3 Nf6 3. Bg5 Nc6 4. e3 Ne4
2019.07.01	1-0	1815	1487	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. c5 Nf6 4. a3 Be7
2019.07.01	1-0	2105	1682	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 g6 4. d4 Bg7
2019.07.01	1-0	1850	1590	Scandinavian Defense	1. e4 d5 2. exd5 e6 3. Nf3 Nf6 4. d4 Bb4+
2019.07.01	0-1	1793	1907	Sicilian Defense: Smith-Morra Gambit, Danish Variation	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nf3 e6
2019.07.01	1-0	1761	1677	Pirc Defense: Byrne Variation	1. d4 Nf6 2. Nc3 g6 3. e4 d6 4. Bg5 h6
2019.07.01	1-0	2048	1468	King's Gambit Accepted, Cunningham Defense	1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. d4 Bh4+
2019.07.01	1-0	1877	2003	East Indian Defense	1. d4 Nf6 2. Nf3 g6 3. e3 Bg7 4. Be2 d6
2019.07.01	1-0	1582	1544	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. Nf3 Nf6 4. O-O e6
2019.07.01	0-1	1722	1768	Modern Defense	1. d4 g6 2. e3 Bg7 3. Nc3 c5 4. Bd2 cxd4
2019.07.01	1-0	2044	2192	Sicilian Defense: Accelerated Dragon	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Nc6
2019.07.01	0-1	1512	1542	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qe6
2019.07.01	1-0	1821	1927	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Qxd4 Nc6 4. Qd1 g6
2019.07.01	1/2-1/2	1773	1817	Saragossa Opening	1. c3 e5 2. c4 Nc6 3. e4 Bc5 4. d3 d6
2019.07.01	0-1	1957	2020	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 d6 3. c3 cxd4 4. Bc4 Nf6
2019.07.01	0-1	1918	1917	Caro-Kann Defense: Classical Variation, Maróczy Attack	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2019.07.01	1-0	1711	1553	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d5 4. exd5 Nd4
2019.07.01	1-0	1215	1166	Van Geet Opening: Battambang Variation	1. Nc3 e5 2. a3 d5 3. d4 e4 4. g3 c6
2019.07.01	0-1	1435	1435	Tarrasch Defense	1. d4 e6 2. c4 d5 3. Nc3 c5 4. e3 cxd4
2019.07.01	0-1	1386	1396	Italian Game: Two Knights Defense, de Riviere Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. c3 Nxe4
2019.07.01	0-1	1400	1442	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 b5 4. Nc3 c6
2019.07.01	0-1	1283	1374	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2019.07.01	1-0	1464	1444	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Be2 Nf6 4. Nc3 Nc6
2019.07.01	0-1	1464	1512	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. g3 c6 3. Bg2 Qc7 4. d4 Nf6
2019.07.01	0-1	1829	1999	Hungarian Opening: Reversed Modern Defense	1. g3 d5 2. Bg2 c5 3. e3 Nc6 4. Ne2 Nf6
2019.07.01	1-0	2058	2039	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. g3 d5 3. d3 Nd7 4. e4 e5
2019.07.01	1-0	1599	1508	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. f4 c6 4. Nf3 e5
2019.07.01	1-0	2035	2187	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. Nf3 Nf6 4. d4 Nxe4
2019.07.01	1-0	1976	1919	Sicilian Defense: Smith-Morra Gambit Declined, Push Variation	1. e4 c5 2. d4 cxd4 3. c3 d3 4. Bxd3 Nc6
2019.07.01	1-0	1941	1930	Vienna Game: Vienna Gambit, Main Line	1. e4 e5 2. Nc3 Nf6 3. f4 d5 4. fxe5 Nxe4
2019.07.01	1-0	1830	2091	Modern Defense	1. d4 g6 2. c4 Bg7 3. e3 f5 4. Nc3 Nf6
2019.07.01	1/2-1/2	1609	1760	East Indian Defense	1. d4 Nf6 2. Nf3 g6 3. e3 Bg7 4. c4 O-O
2019.07.01	1-0	2117	2075	Old Indian: Czech Variation, with Nc3	1. d4 d6 2. c4 c6 3. Nc3 Nf6 4. e4 Qa5
2019.07.01	0-1	1859	1874	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. g3 e5 3. d4 Nf6 4. dxe5 Ng4
2019.07.01	1-0	1784	1503	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Qe7 3. d3 d6 4. Be2 h6
2019.07.01	1-0	1931	1534	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d6 4. d4 Bg4
2019.07.01	0-1	1757	1694	English Defense #2	1. d4 b6 2. e3 Bb7 3. Nf3 d6 4. Bd3 Nf6
2019.07.01	1-0	2113	2061	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 g6 3. d3 Bg7 4. g3 Nc6
2019.07.01	1-0	2042	1903	Sicilian Defense: French Variation, Normal	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6
2019.07.01	0-1	1772	2107	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation	1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. d4 cxd4
2019.07.01	1/2-1/2	1668	1629	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. exd5 cxd5 4. Nf3 Bf5
2019.07.01	0-1	1612	1774	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 Bxd3
2019.07.01	1-0	1196	1221	English Opening: King's English Variation	1. c4 e5 2. g3 d6 3. Bg2 c6 4. e4 Be7
2019.07.01	1-0	1751	1651	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bc4 Bg4
2019.07.01	0-1	1460	1534	Horwitz Defense	1. d4 e6 2. Nf3 b6 3. Nc3 Bb7 4. e4 h6
2019.07.01	1-0	1239	1313	Sicilian Defense	1. e4 c5 2. e5 Nc6 3. Nf3 f6 4. Qe2 d6
2019.07.01	1-0	1408	1383	Scandinavian Defense: 2.b3	1. e4 d5 2. b3 dxe4 3. Bb2 Bf5 4. Nc3 e6
2019.07.01	0-1	981	964	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qf3 Bc5 4. Ne2 O-O
2019.07.01	1-0	1985	2156	King's Gambit Accepted, Modern Defense	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. e5 Ne7
2019.07.01	0-1	1572	1679	English Defense	1. d4 e6 2. c4 b6 3. Nc3 a6 4. e4 d6
2019.07.01	0-1	2260	2207	Alekhine Defense: Sämisch Attack	1. e4 Nf6 2. e5 Nd5 3. Nc3 Nxc3 4. bxc3 d6
2019.07.01	1-0	2128	1999	King's Indian Attack	1. Nf3 d5 2. g3 c6 3. Bg2 Bf5 4. O-O Nf6
2019.07.01	1/2-1/2	1842	1819	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. e5 Bg4 4. d4 e6
2019.07.01	0-1	1500	1886	King's Pawn Game: Maróczy Defense	1. e4 d6 2. d4 e5 3. Bb5+ c6 4. Ba4 Qc7
2019.07.01	1-0	1871	2067	French Defense: Chigorin Variation	1. e4 e6 2. Qe2 b6 3. d3 Bb7 4. c3 d5
2019.07.01	0-1	1293	1334	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Be6 4. Bxe6 fxe6
2019.07.01	1-0	1119	966	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Bxc6 dxc6
2019.07.01	1-0	1456	1411	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 Nc6 4. Nf3 Bb4+
2019.07.01	0-1	1237	1289	Caro-Kann Defense: De Bruycker Defense	1. e4 c6 2. d4 Na6 3. Bxa6 bxa6 4. Nc3 Nf6
2019.07.01	0-1	1152	1174	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 b6 4. d4 Bb7
2019.07.01	0-1	1398	1402	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 Nf6 4. Nf3 Nc6
2019.07.01	1-0	1848	1794	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. cxd5 exd5 4. Nc3 c6
2019.07.01	1-0	1355	1344	Horwitz Defense	1. d4 e6 2. e3 d5 3. c3 Nf6 4. b4 b6
2019.07.01	1-0	1539	1756	King's Pawn Game	1. e4 e5 2. g3 d6 3. Bg2 Nc6 4. Ne2 Nf6
2019.07.01	1-0	1499	1457	Vienna Game: Max Lange Defense	1. Nc3 e5 2. e4 Nc6 3. d3 g6 4. Nf3 Bg7
2019.07.01	0-1	1547	1767	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. d4 Nc6
2019.07.01	0-1	1831	2159	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 e6
2019.07.01	0-1	861	990	English Opening: Symmetrical Variation	1. c4 c5 2. d4 g6 3. dxc5 Bg7 4. e4 Qa5+
2019.07.01	1-0	1462	1486	Torre Attack	1. d4 e6 2. Nf3 Nf6 3. Bg5 Be7 4. c4 O-O
2019.07.01	1-0	1140	1121	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Nc6 4. h4 h6
2019.07.01	1-0	1065	994	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 e6 4. d3 Be7
2019.07.01	0-1	1546	1562	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2019.07.01	0-1	1961	2129	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. Bd3 Bb4
2019.07.01	0-1	1184	1383	Queen's Pawn Game	1. d4 d5 2. a3 Nf6 3. h3 e6 4. Nc3 Be7
2019.07.01	0-1	1702	1573	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. Bf4 c5 4. Nf3 a6
2019.07.01	0-1	1434	1448	Queen's Gambit Declined: Semi-Tarrasch Defense	1. Nf3 d5 2. d4 e6 3. c4 Nf6 4. Nc3 c5
2019.07.01	1-0	1783	1618	English Opening	1. c4 d6 2. e3 e5 3. Nc3 c5 4. Nf3 Bg4
2019.07.01	0-1	1798	1385	Nimzowitsch Defense	1. e4 Nc6 2. f4 d5 3. exd5 Qxd5 4. Nc3 Qd8
2019.07.01	0-1	1613	1589	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Nf3 d6 4. d3 Nf6
2019.07.01	0-1	1982	2177	Four Knights Game	1. e4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. h3 Bc5
2019.07.01	1-0	1152	1156	French Defense: Winawer Variation, Fingerslip Variation	1. d4 d5 2. Nc3 e6 3. e4 Bb4 4. Bd2 Bxc3
2019.07.01	1-0	1888	1899	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2019.07.01	0-1	1362	1384	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 d6
2019.07.01	0-1	1584	1660	Bird Opening: Dutch Variation, Dudweiler Gambit	1. f4 d5 2. g4 Bxg4 3. a3 Nf6 4. b4 e6
2019.07.01	1-0	1525	1509	Van't Kruijs Opening	1. e3 e5 2. b3 d5 3. Bb2 Nc6 4. Bb5 Bd6
2019.07.01	0-1	1212	1505	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. Be2 e6 4. Nf3 Nc6
2019.07.01	1-0	1422	1431	Robatsch (Modern) Defense	1. d4 g6 2. e4 Bg7 3. e5 b6 4. Bd3 Bb7
2019.07.01	0-1	1155	1168	French Defense: Steinitz Attack	1. e4 e6 2. e5 d6 3. exd6 Bxd6 4. Qg4 Nf6
2019.07.01	0-1	1649	1637	Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 e6 4. Ne5 a6
2019.07.01	0-1	1666	1680	Vienna Game: Stanley Variation	1. e4 e5 2. Nc3 Nf6 3. Bc4 Bc5 4. Qf3 O-O
2019.07.01	0-1	1475	1437	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. b3 e6 4. Bb2 Bxe4
2019.07.01	1-0	2102	1698	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 c6 3. e3 Bf5 4. Bd3 Nf6
2019.07.01	0-1	2066	2023	London System	1. d4 Nf6 2. Nf3 g6 3. Bf4 Bg7 4. e3 O-O
2019.07.01	0-1	1368	1338	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. Nf3 Qe7
2019.07.01	1-0	1836	1828	Philidor Defense: Hanham Variation	1. e4 d6 2. d4 Nd7 3. Nf3 e5 4. dxe5 dxe5
2019.07.01	1-0	1460	1479	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2019.07.01	0-1	1976	2063	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nc3 e6 3. Nf3 a6 4. d4 cxd4
2019.07.01	1-0	1771	1626	Colle System #2	1. d4 d5 2. Nf3 e6 3. e3 Nf6 4. Bd3 Nc6
2019.07.01	1-0	2640	2211	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. e3 Nf6 4. c3 c5
2019.07.01	0-1	1400	1361	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Nc3 Nc6 4. Nb1 e5
2019.07.01	1-0	1610	1623	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 c5
2019.07.01	0-1	1119	1162	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 d5 4. e5 Bf5
2019.07.01	1-0	1577	1557	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 d6 4. d5 Ne5
2019.07.01	1-0	1104	1115	Italian Game: Two Knights Defense, Knight Attack, Normal Variation	1. Nf3 Nf6 2. e4 Nc6 3. Bc4 e5 4. Ng5 d5
2019.07.01	1-0	1412	1407	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. d4 Nxd4 3. c4 Nc6 4. Nc3 e6
2019.07.01	1-0	1736	1757	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. h3 e6 4. e3 Bd6
2019.07.01	0-1	1238	1521	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 Bb4+
2019.07.01	0-1	1276	1230	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 Qf6 4. Nc3 g6
2019.07.01	1-0	1283	1308	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2019.07.01	1-0	1536	1402	Van't Kruijs Opening	1. e3 c5 2. b3 e6 3. Bb2 d5 4. Nf3 Nf6
2019.07.01	0-1	1717	1710	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2019.07.01	0-1	1923	1936	Queen's Pawn Game: Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 g6 4. Nbd2 Bg7
2019.07.01	1-0	1594	1586	Dutch Defense	1. d4 f5 2. Nf3 Nf6 3. c4 e6 4. Nc3 c6
2019.07.01	0-1	1857	1858	Queen's Gambit Refused: Chigorin Defense, Lazard Gambit	1. d4 d5 2. Nf3 Nc6 3. c4 e5 4. e3 exd4
2019.07.01	0-1	1002	826	Caro-Kann Defense	1. e4 c6 2. Nf3 e6 3. Nc3 d5 4. exd5 cxd5
2019.07.01	1-0	2424	2095	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 g6 4. Nge2 Bg7
2019.07.01	0-1	1664	1701	Modern Defense	1. d4 g6 2. Bf4 Bg7 3. e3 Nf6 4. Bd3 d6
2019.07.01	0-1	1575	1556	Van Geet Opening	1. Nc3 b6 2. e4 Bb7 3. d4 e6 4. Nf3 Bb4
2019.07.01	1-0	1804	1784	St. George Defense	1. e4 a6 2. d4 b5 3. f4 Bb7 4. Bd3 c5
2019.07.01	0-1	1871	1891	King's Indian Defense: Fianchetto Variation, Yugoslav Variation, Advance Line	1. d4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 d6
2019.07.01	0-1	1966	1723	Colle System	1. d4 e6 2. e3 d5 3. Nf3 Nf6 4. Be2 Be7
2019.07.01	0-1	1099	1078	Vienna Game: Falkbeer Variation	1. e4 e5 2. Nc3 Nf6 3. d3 Bb4 4. Bd2 O-O
2019.07.01	0-1	1567	1747	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Bxc6 dxc6
2019.07.01	1-0	1705	1721	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 d6
2019.07.01	0-1	1825	1862	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bf4 Bd6 4. Bg3 Nf6
2019.07.01	0-1	1138	1108	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2019.07.01	1-0	1874	1931	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. c4 Nf6 4. cxd5 Bd6
2019.07.01	0-1	1517	1440	King's Gambit Accepted, Cunningham Defense	1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. Bc4 Bh4+
2019.07.01	0-1	1522	1555	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. a3 Nf6 4. Nc3 h6
2019.07.01	1-0	1145	1161	Indian Game	1. d4 Nf6 2. Nc3 g6 3. Bg5 Bg7 4. f3 O-O
2019.07.01	0-1	1613	1624	French Defense: Tarrasch Variation, Pawn Center Variation	1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7
2019.07.01	0-1	1303	1251	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 e5
