Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.01.31	0-1	1894	1986	Alekhine Defense: Maroczy Variation	1. d3 Nf6 2. e4 e5 3. Be3 Nc6 4. Nc3 d5
2016.01.31	0-1	1730	2064	Queen's Pawn Game #2	1. d4 d5 2. e3 g6 3. Bd3 Bg7 4. c3 Nf6
2016.01.31	0-1	2249	2256	English Opening: Symmetrical Variation	1. c4 c5 2. Nf3 g6 3. g3 Bg7 4. Bg2 Nh6
2016.01.31	0-1	1876	1791	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. cxd5 Nxd5 4. Nf3 b6
2016.01.31	1-0	2012	1701	King's Indian Defense: Semi-Classical Variation	1. d4 Nf6 2. c4 g6 3. e3 Bg7 4. Nc3 d6
2016.01.31	0-1	1664	1562	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Qe2+ Ne7
2016.01.31	0-1	1731	1736	Scandinavian Defense	1. e4 d5 2. e5 c5 3. c3 Nc6 4. f4 h5
2016.01.31	1-0	1718	1597	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Bg4
2016.01.31	1-0	1621	1240	Sicilian Defense: Nimzowitsch Variation, Closed Variation	1. e4 c5 2. Nc3 Nf6 3. Nf3 e6 4. d4 h6
2016.01.31	0-1	2158	1847	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d6 3. d3 c6 4. Nce2 Ne7
2016.01.31	1-0	2212	2159	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. d4 c6 4. d6 exd6
2016.01.31	1-0	1764	1688	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. e3 dxc4 4. Bxc4 Nf6
2016.01.31	1-0	1488	1499	Sicilian Defense: Chekhover Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Qxd4 Nf6
2016.01.31	0-1	1999	1895	Scandinavian Defense: Blackburne-Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. Nf3 cxd5 4. d4 Nf6
2016.01.31	0-1	1562	1611	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 c5 4. c3 Nc6
2016.01.31	0-1	1924	1920	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 d5 3. cxd5 exd5 4. d4 Nf6
2016.01.31	0-1	1536	1412	Caro-Kann Defense	1. e4 c6 2. d4 d6 3. Nf3 d5 4. Nc3 a6
2016.01.31	0-1	1760	1727	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 c6
2016.01.31	1-0	1938	1794	Horwitz Defense	1. d4 e6 2. c4 c6 3. Nf3 d5 4. Bf4 Bd6
2016.01.31	0-1	1602	1629	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. a3 Nf6 4. e3 g6
2016.01.31	0-1	1524	1544	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. c4 e6
2016.01.31	1-0	1750	1713	Sicilian Defense: Open #2	1. e4 c5 2. d4 cxd4 3. Nf3 Nc6 4. Bc4 d6
2016.01.31	0-1	1600	1812	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 Qc7 4. d4 cxd4
2016.01.31	1-0	2100	2274	Indian Game	1. d4 Nf6 2. c3 g6 3. Nf3 c5 4. Bg5 Bg7
2016.01.31	1-0	1545	1097	Queen's Gambit	1. d4 d5 2. c4 f6 3. cxd5 e5 4. dxe6 f5
2016.01.31	0-1	1533	1645	English Defense #2	1. d4 b6 2. e3 Bb7 3. Nf3 g6 4. Bd2 Bg7
2016.01.31	1-0	2672	2431	Zukertort Opening: Speelsmet Gambit	1. d4 c5 2. Nf3 cxd4 3. e3 dxe3 4. Bxe3 Nf6
2016.01.31	1-0	1995	1972	French Defense: Normal Variation	1. d4 e6 2. e4 Be7 3. c4 c5 4. Nc3 cxd4
2016.01.31	0-1	1448	1843	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. c3 e6
2016.01.31	0-1	1511	1925	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Bd3 c5 4. O-O Nc6
2016.01.31	0-1	1341	1650	Sicilian Defense	1. e4 c5 2. e5 Nc6 3. f4 e6 4. c3 d5
2016.01.31	1-0	2059	1695	Queen's Pawn Game: Krause Variation	1. Nf3 d5 2. d4 c5 3. g3 f5 4. Bg2 Bd7
2016.01.31	1-0	2075	2173	Mikenas Defense	1. d4 Nc6 2. Bf4 g6 3. e3 Bg7 4. Nf3 h6
2016.01.31	0-1	1386	1504	Queen's Pawn Game	1. d4 d5 2. g3 e6 3. Bg2 c5 4. dxc5 Bxc5
2016.01.31	0-1	2097	2126	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 e6 3. d4 Bg7 4. e4 d6
2016.01.31	0-1	1540	1856	Modern Defense	1. e4 g6 2. a3 Bg7 3. Bc4 e6 4. Ba2 Ne7
2016.01.31	1-0	2281	2152	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Nf6 4. Nc3 Nd4
2016.01.31	1-0	1328	1627	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 d6 4. Bc4 g6
2016.01.31	1-0	2007	1804	Van't Kruijs Opening	1. e3 a5 2. Nf3 b6 3. d4 Ba6 4. Bxa6 Nxa6
2016.01.31	1-0	1460	1494	Reti Opening	1. Nf3 d5 2. e3 Nc6 3. c4 d4 4. Qc2 e5
2016.01.31	0-1	2257	1977	Mieses Opening	1. d3 e6 2. Nd2 Ne7 3. g3 d5 4. Bg2 Nd7
2016.01.31	1-0	2023	1777	Yusupov-Rubinstein System	1. d4 e6 2. e3 Nf6 3. Nf3 Be7 4. Bd3 O-O
2016.01.31	0-1	1720	1989	Queen's Pawn Game: Colle System, Anti-Colle	1. d4 d5 2. e3 Nf6 3. Nf3 Bf5 4. c4 Bg6
2016.01.31	0-1	2262	2267	King's Indian Defense: Orthodox Variation, Aronin-Taimanov Defense	1. c4 d6 2. Nc3 Nf6 3. d4 g6 4. e4 Bg7
2016.01.31	0-1	2228	2048	Dutch Defense	1. d4 f5 2. Nf3 Nf6 3. Bg5 e6 4. h3 Be7
2016.01.31	0-1	1339	1630	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Ng5 Qxg5
2016.01.31	1-0	1932	1973	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. c3 Bc5 4. Qc2 Qf6
2016.01.31	0-1	1206	1591	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Bc5 4. d4 Bb6
2016.01.31	1-0	1943	1702	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 Bg4 4. f3 Bh5
2016.01.31	0-1	1475	1828	Lion Defense: Anti-Philidor, Lion's Cave	1. d4 d6 2. e4 Nd7 3. Nc3 Ngf6 4. f4 e5
2016.01.31	0-1	1702	2011	Nimzo-Larsen Attack	1. b3 d6 2. Bb2 e5 3. e3 Nf6 4. d4 exd4
2016.01.31	0-1	1699	1977	Horwitz Defense	1. d4 e6 2. e3 d5 3. Nf3 c5 4. Nbd2 cxd4
2016.01.31	1-0	1942	1676	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. Bd3 Bb4
2016.01.31	0-1	1438	1634	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Qe7 4. Nc4 Nxe4
2016.01.31	1-0	1882	2013	Hungarian Opening: Reversed Modern Defense	1. g3 d5 2. Bg2 c5 3. e3 Nc6 4. Ne2 Bg4
2016.01.31	1-0	1658	1694	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 a6 3. Nf3 e6 4. d4 cxd4
2016.01.31	1/2-1/2	1882	1628	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 d4 3. g3 c5 4. d3 e5
2016.01.31	0-1	1664	1800	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 Nf6
2016.01.31	0-1	2476	2479	Sicilian Defense: Smith-Morra Gambit Declined, Push Variation	1. e4 c5 2. d4 cxd4 3. c3 d3 4. Bxd3 d6
2016.01.31	1-0	1984	1734	King's Indian Attack: French Variation	1. g3 c5 2. Bg2 d5 3. Nf3 Nc6 4. b3 e5
2016.01.31	1-0	1701	1734	Hungarian Opening	1. g3 e5 2. Bg2 Nf6 3. d3 Bd6 4. a3 O-O
2016.01.31	1-0	1504	1169	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 f5 4. exf5 Bxf5
2016.01.31	1-0	2575	2522	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 d6 3. d4 Nc6 4. Nf3 g6
2016.01.31	1-0	2006	2247	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2016.01.31	0-1	2300	1957	Scandinavian Defense: Blackburne Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nxc6 4. Nf3 Bg4
2016.01.31	0-1	1761	2067	Sicilian Defense: McDonnell Attack	1. f4 c5 2. e4 Nc6 3. Nf3 g6 4. d3 Bg7
2016.01.31	1-0	1281	1488	English Opening: Symmetrical Variation	1. c4 c5 2. d3 e5 3. e3 Nc6 4. Nc3 Nf6
2016.01.31	1-0	2145	1513	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 Nf6
2016.01.31	0-1	1707	1770	Scandinavian Defense: Panov Transfer	1. e4 d5 2. exd5 Nf6 3. c4 c6 4. dxc6 Nxc6
2016.01.31	0-1	1621	2077	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 Nc6 4. Bb5 Nf6
2016.01.31	1-0	1392	1269	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bf5
2016.01.31	0-1	1865	1842	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e5 4. d5 Nf6
2016.01.31	1-0	1835	1462	Englund Gambit Complex: Soller Gambit Deferred	1. d4 e5 2. dxe5 Nc6 3. Nf3 f6 4. exf6 Nxf6
2016.01.31	1-0	1798	1813	Torre Attack	1. d4 Nf6 2. Nf3 e6 3. Bg5 Be7 4. e3 c5
2016.01.31	1-0	1218	1259	Center Game #2	1. e4 e5 2. d4 Nf6 3. dxe5 Nxe4 4. Bd3 Nc5
2016.01.31	0-1	1345	1067	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Nc6 4. Bxc4 Nf6
2016.01.31	1-0	2235	2090	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2016.01.31	0-1	1420	1450	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Nf3 d6 4. d3 h6
2016.01.31	1-0	1685	1563	French Defense: Knight Variation	1. e4 e6 2. Nf3 h6 3. e5 b6 4. c3 Bb7
2016.01.31	1-0	1638	1692	Horwitz Defense	1. d4 e6 2. Bf4 c5 3. Nf3 Nc6 4. e3 Nf6
2016.01.31	0-1	1634	1649	Sicilian Defense	1. e4 c5 2. f3 e6 3. f4 d5 4. e5 c4
2016.01.31	0-1	1766	1969	King's Indian Defense: Fianchetto Variation, Karlsbad Variation	1. c4 g6 2. Nc3 Bg7 3. g3 Nf6 4. Bg2 O-O
2016.01.31	1-0	1791	1668	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 Nf6
2016.01.31	1-0	1686	1654	Scotch Game: Scotch Gambit, Advance Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Nf6
2016.01.31	0-1	1462	1478	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. b4 Be7
2016.01.31	1-0	1832	1628	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 d5 3. cxd5 exd5 4. d3 c6
2016.01.31	1/2-1/2	1998	1897	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 e6 4. Bg5 Ne7
2016.01.31	0-1	1404	1650	Ponziani Opening: Jaenisch Counterattack	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. d3 Bc5
2016.01.31	0-1	1500	1871	French Defense: Advance Variation #3	1. d4 e6 2. e4 d5 3. e5 Nc6 4. Nc3 Bb4
2016.01.31	1-0	2537	1918	King's Indian Defense: Petrosian Variation, Stein Defense	1. c4 Nf6 2. Nc3 g6 3. e4 Bg7 4. d4 d6
2016.01.31	0-1	1644	1765	Queen's Pawn	1. d4 h6 2. c4 g6 3. Nc3 Bg7 4. b3 d6
2016.01.31	1-0	1457	1409	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 h6 4. g4 a6
2016.01.31	1-0	1986	1496	English Opening: Symmetrical Variation, Fianchetto Variation	1. c4 Nf6 2. Nc3 c5 3. g3 e5 4. Bg2 Nc6
2016.01.31	0-1	1704	1683	Pirc Defense #4	1. e4 d6 2. Nc3 e6 3. d4 Be7 4. Be3 c6
2016.01.31	0-1	1788	1733	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Nc6 4. c3 Be7
2016.01.31	1-0	1599	1795	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bc4 Bg4
2016.01.31	0-1	1311	1525	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 d6
2016.01.31	0-1	1765	1736	Indian Game	1. d4 Nf6 2. Nc3 g6 3. Bg5 Bg7 4. Bxf6 Bxf6
2016.01.31	1-0	1419	1050	Owen Defense	1. e4 b6 2. Qf3 d5 3. exd5 Qd6 4. Bb5+ c6
2016.01.31	0-1	1520	1558	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. Nc3 e6
2016.01.31	0-1	1834	1939	French Defense: Normal Variation	1. e4 e6 2. d4 Ne7 3. f4 b6 4. Nf3 Bb7
2016.01.31	1-0	2124	1954	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 g6 3. Nf3 Bg7 4. c3 e6
2016.01.31	1-0	1928	1577	Caro-Kann Defense #2	1. e4 c6 2. d4 d5 3. c3 dxe4 4. f3 Nd7
2016.01.31	1-0	1495	1752	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 Qf6 4. d3 g6
2016.01.31	1-0	1752	1491	Van't Kruijs Opening	1. e3 c5 2. d4 cxd4 3. exd4 d5 4. a3 Nf6
2016.01.31	1-0	1601	1616	Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch	1. d4 e6 2. Nf3 c5 3. c4 d5 4. Bf4 Nc6
2016.01.31	1/2-1/2	1030	1147	French Defense: Paulsen Variation	1. d4 d5 2. Nc3 e6 3. e4 Nc6 4. Nge2 dxe4
2016.01.31	1-0	2107	2116	English Opening: King's English Variation	1. c4 e5 2. Qc2 Nf6 3. e3 c6 4. Nc3 d5
2016.01.31	1-0	1578	1491	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2016.01.31	1-0	1772	1706	Nimzo-Indian Defense #2	1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. e3 cxd4
2016.01.31	1-0	1802	1786	Sicilian Defense: Scheveningen Variation, Matanovic Attack	1. e4 c5 2. Nc3 e6 3. f4 d6 4. Nf3 Nf6
2016.01.31	1-0	1852	1462	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Qe7 4. O-O Nf6
2016.01.31	0-1	1560	1789	Vienna Game: Zhuravlev Countergambit #2	1. e4 e5 2. Nc3 Bb4 3. Nf3 d6 4. Bc4 c6
2016.01.31	1-0	1758	2043	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Bc5 3. Nc3 h6 4. Na4 Be7
2016.01.31	0-1	1717	1804	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. Nf3 d5 3. e5 c5 4. c3 Nc6
2016.01.31	1-0	1648	1584	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nc6
2016.01.31	1-0	1980	1833	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Be6 4. Bxe6 fxe6
2016.01.31	0-1	1499	2005	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. e5 Bg4 4. Be2 e6
2016.01.31	1-0	1655	1772	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 Ne7 3. Nf3 g6 4. d4 Bg7
2016.01.31	1-0	2008	2028	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Nf3 Nf6 4. d4 cxd4
2016.01.31	1-0	1313	1635	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O a6
2016.01.31	1-0	1717	2021	Indian Game	1. d4 Nf6 2. Nd2 d5 3. Ngf3 e6 4. e3 Bd6
2016.01.31	1-0	2174	2086	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. d4 a6
2016.01.31	0-1	1612	1625	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. g4 h6 4. g5 hxg5
2016.01.31	1-0	1537	1465	Queen's Pawn Game: Chigorin Variation	1. Nc3 d5 2. d4 Nc6 3. Nf3 Nf6 4. h3 Bf5
2016.01.31	1-0	1948	1827	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qh5 g6 4. Qf3 Qf6
2016.01.31	0-1	1759	1944	Yusupov-Rubinstein System	1. d4 Nf6 2. e3 e6 3. Nf3 b6 4. Bd3 Bb7
2016.01.31	1-0	1669	1944	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2016.01.31	0-1	1733	1886	Queen's Gambit Refused: Chigorin Defense, Janowski Variation	1. d4 d5 2. Nf3 Nc6 3. c4 dxc4 4. Nc3 b6
2016.01.31	1-0	1881	1293	Three Knights Opening #2	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bb4 4. Bc4 Nf6
2016.01.31	1-0	1830	1991	Queen's Gambit Declined: Harrwitz Attack, Two Knights Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7
2016.01.31	1-0	1497	1269	French Defense: Normal Variation	1. e4 e6 2. d4 Be7 3. Nf3 c6 4. Bd3 d5
2016.01.31	1-0	1251	1434	French Defense #2	1. e4 e6 2. f3 d5 3. d3 Nf6 4. exd5 exd5
2016.01.31	1-0	1303	1102	Queen's Gambit	1. d4 d5 2. c4
2016.01.31	1-0	1653	1851	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nf3 e6 4. Nc3 Nf6
2016.01.31	1-0	1509	1726	Rat Defense: Antal Defense	1. d4 d6 2. e4 Nd7 3. Bf4 e5 4. Bg3 Qe7
2016.01.31	0-1	1913	1869	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 d6 3. d3 g6 4. Nd2 Bg7
2016.01.31	0-1	1962	2006	Englund Gambit Declined, Reversed Krebs	1. d4 e5 2. Nf3 e4 3. Nfd2 d5 4. c4 f5
2016.01.31	1-0	1331	1345	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 Nf6 4. Qxf7#
2016.01.31	0-1	1904	1425	Nimzowitsch Defense: Mikenas Variation	1. d4 d6 2. e4 Nc6 3. Nf3 Nf6 4. Be2 h6
2016.01.31	1-0	2055	2023	Bishop's Opening: Vienna Hybrid	1. e4 e5 2. Nc3 Nc6 3. Bc4 Nf6 4. d3 Bb4
2016.01.31	1-0	1582	1493	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. e3 c5 4. dxc5 Bxc5
2016.01.31	0-1	1488	1500	Tarrasch Defense: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nc3 c5
2016.01.31	0-1	1483	1559	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. h3 Bxf3
2016.01.31	0-1	1500	1725	Scandinavian Defense	1. e4 d5 2. d3 g6 3. f3 Bg7 4. Ne2 dxe4
2016.01.31	1/2-1/2	2416	2532	Ruy Lopez: Schliemann Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 f5 4. d3 fxe4
2016.01.31	0-1	1703	1585	Ruy Lopez: Closed Variations, Flohr System	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2016.01.31	1-0	1388	1183	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 f5 4. Nc5 b6
2016.01.31	0-1	1833	1946	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. f4 d6 4. fxe5 dxe5
2016.01.31	1-0	2024	1768	Richter-Veresov Attack	1. d4 Nf6 2. Nc3 d5 3. Bg5 c6 4. Bxf6 gxf6
2016.01.31	0-1	2018	2235	Hungarian Opening	1. g3 Nc6 2. Bg2 e5 3. d3 Bc5 4. Nf3 d6
2016.01.31	1-0	2173	1506	Modern Defense	1. e4 g6 2. c3 Bg7 3. d4 b6 4. f4 Bb7
2016.01.31	1-0	2006	1871	Caro-Kann Defense: Classical Variation, Flohr Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2016.01.31	1-0	1471	1714	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 e6 3. Nf3 Bxc5 4. Be3 Bxe3
2016.01.31	0-1	1996	2283	Queen's Pawn	1. d4 c6 2. Nf3 d6 3. Nbd2 Nd7 4. e4 g6
2016.01.31	1-0	1883	1898	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bb5 Nc6 4. Bxc6 bxc6
2016.01.31	0-1	2166	2470	Nimzo-Indian Defense: Three Knights Variation, Duchamp Variation	1. d4 e6 2. Nf3 Nf6 3. c4 b6 4. Nc3 Bb4
2016.01.31	0-1	1707	1906	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 c5 4. Nf3 Nc6
2016.01.31	1-0	1668	1684	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nc6
2016.01.31	0-1	1453	1541	French Defense: Advance Variation, Nimzowitsch System	1. e4 c5 2. e5 d5 3. Nf3 e6 4. d4 cxd4
2016.01.31	0-1	2086	2149	King's Indian Defense: Fianchetto Variation, Panno Variation	1. c4 Nf6 2. Nc3 g6 3. g3 Bg7 4. Bg2 O-O
2016.01.31	1-0	1862	2015	Caro-Kann Defense: Panov Attack, Fianchetto Defense	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6
2016.01.31	1/2-1/2	1862	1727	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 g6 4. Nf3 Bg7
2016.01.31	1/2-1/2	1073	1390	Indian Game	1. d4 Nf6 2. c3 d5 3. e3 Nc6 4. Na3 e5
2016.01.31	0-1	1522	1668	Zukertort Opening: Old Indian Attack	1. Nf3 d5 2. d3 Nc6 3. h3 Nf6 4. b3 e5
2016.01.31	1-0	1641	1432	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 d5 4. Bxd5 Nxd5
2016.01.31	0-1	1135	2079	Pirc Defense: Classical Variation	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Nf3 Bg7
2016.01.31	0-1	1510	1591	Queen's Pawn Game	1. d4 d5 2. c3 Nf6 3. Be3 e6 4. f3 Nc6
2016.01.31	0-1	1492	1664	Horwitz Defense	1. d4 e6 2. Bf4 Nf6 3. e3 Nc6 4. Nc3 d6
2016.01.31	1-0	1635	1725	Bird Opening	1. f4 f6 2. e3 e5 3. d4 exf4 4. Bd3 Nc6
2016.01.31	0-1	2427	2676	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Nxd4 Nc6 4. Nf3 e5
2016.01.31	1-0	1675	1626	Indian Game	1. d4 Nf6 2. Nc3 g6 3. e4 Bg7 4. e5 Ng8
2016.01.31	1-0	1841	1805	Vienna Game: Stanley Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 c6 4. d3 d5
2016.01.31	0-1	2122	1864	Zukertort Opening: Nimzo-Larsen Variation	1. Nf3 Nf6 2. b3 d5 3. Bb2 Bf5 4. e3 e6
2016.01.31	1-0	1895	1698	Van Geet Opening	1. Nc3 d5 2. e3 c6 3. d4 Bf5 4. Nf3 e6
2016.01.31	1-0	1265	1053	Van't Kruijs Opening	1. e3 e5 2. Qg4 Nc6 3. Bc4 d5 4. Qf3 dxc4
2016.01.31	1-0	1756	1688	Van't Kruijs Opening	1. e3 d5 2. h4 Bf5 3. d3 h6 4. g4 Bh7
2016.01.31	0-1	1722	1834	Van't Kruijs Opening	1. e3 c5 2. b3 d6 3. Bb2 Nc6 4. h4 Nf6
2016.01.31	0-1	1500	1604	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 c6 4. a3 Bg4
2016.01.31	1-0	2538	1917	English Opening: Agincourt Defense, Catalan Defense, Semi-Slav Defense	1. c4 e6 2. g3 d5 3. Bg2 c6 4. Nf3 Nf6
2016.01.31	0-1	1763	1918	Pirc Defense #4	1. e4 d6 2. Nc3 e6 3. Nf3 Bd7 4. d4 Nc6
2016.01.31	0-1	1548	1946	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 d5 3. cxd5 exd5 4. d4 Nf6
2016.01.31	0-1	1336	1449	Italian Game: Two Knights Defense, Knight Attack, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.01.31	0-1	2241	2319	Indian Game	1. d4 Nf6 2. c3 e6 3. Bg5 c5 4. e3 cxd4
2016.01.31	0-1	2209	2155	Hungarian Opening	1. g3 d5 2. c4 c6 3. cxd5 e6 4. Bg2 cxd5
2016.01.31	0-1	1084	1286	Van't Kruijs Opening	1. e3 e5 2. Qf3 d5 3. Bb5+ Nc6 4. b3 e4
2016.01.31	0-1	1505	1371	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 e5 4. c3 Bg4
2016.01.31	1-0	1725	1565	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. e3 Bf5 4. Ne2 e6
2016.01.31	0-1	1529	1554	Modern Defense	1. e4 g6 2. Nf3 f6 3. Bc4 d6 4. O-O e5
2016.01.31	0-1	1359	1446	Slav Defense: Geller Gambit	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 dxc4
2016.01.31	0-1	2512	2585	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. Nc3 Bg7 3. d4 Nf6 4. e4 d5
2016.01.31	1-0	1723	1713	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. d3 e6 4. Be3 h6
2016.01.31	1-0	1672	1701	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 Bc5 3. Nf3 d6 4. g3 Bg4
2016.01.31	1-0	1844	1863	Gedult's Opening	1. f3 d5 2. e4 dxe4 3. fxe4 Nc6 4. Nf3 Bg4
2016.01.31	1-0	2067	1838	Zukertort Opening: Gruenfeld Reversed	1. g3 e6 2. Bg2 d5 3. Nf3 c5 4. O-O Nc6
