Date	Result	WhiteElo	BlackElo	Opening	Moves
2018.12.31	0-1	1360	1306	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. a4 Nf6
2018.12.31	0-1	1121	1142	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Nc3 c5 4. g3 cxd4
2018.12.31	1-0	2094	2100	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 e5 4. Nc3 Qe6
2018.12.31	1-0	1453	1457	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. Nf3 Nf6 4. e3 c5
2018.12.31	1-0	1495	1601	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 c6
2018.12.31	0-1	1399	1400	Owen Defense	1. e4 b6 2. d4 Bb7 3. e5 e6 4. f4 d5
2018.12.31	0-1	1530	1532	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. d3 Nf6 4. Nge2 Nc6
2018.12.31	1-0	2196	2196	Van't Kruijs Opening	1. e3 f5 2. d4 Nf6 3. Be2 e6 4. h3 d5
2018.12.31	1-0	2026	1969	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 g6 3. d3 Bg7 4. Ne2 d6
2018.12.31	0-1	1426	1401	Horwitz Defense	1. d4 e6 2. Bf4 d6 3. e3 Be7 4. Nf3 h6
2018.12.31	0-1	902	828	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. e3 Nc6 4. Ne2 Nf6
2018.12.31	1-0	1912	1845	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 d5 4. exd5 exd5
2018.12.31	1-0	1222	1173	Italian Game: Two Knights Defense, Polerio Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2018.12.31	1-0	1333	1394	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Bg4 4. Be2 h5
2018.12.31	1-0	1279	1591	Vienna Game	1. e4 e5 2. Nc3 d6 3. Nd5 Nc6 4. Bc4 Nf6
2018.12.31	0-1	1353	1307	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Bc4 Nf6
2018.12.31	0-1	2092	1963	Scandinavian Defense: Classical Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6
2018.12.31	0-1	1719	1642	Mieses Opening: Reversed Rat	1. d3 e5 2. c3 d5 3. h3 Nf6 4. g4 Nc6
2018.12.31	0-1	1421	1402	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2018.12.31	1-0	1639	1625	Scandinavian Defense: Portuguese Variation	1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. Be2 Bxe2
2018.12.31	1-0	1578	1455	King's Pawn Game: Dresden Opening	1. e4 e5 2. Nf3 Nc6 3. c4 Nf6 4. d3 Bd6
2018.12.31	1-0	1169	1096	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 Nf6 4. Nf3 e6
2018.12.31	1-0	1611	1595	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. Nf3 d5 4. e5 Bb4+
2018.12.31	1-0	1758	1535	Queen's Gambit Accepted: Rosenthal Variation	1. d4 e6 2. c4 d5 3. Nf3 dxc4 4. Bf4 Nf6
2018.12.31	1-0	2083	1765	Queen's Indian Accelerated	1. d4 Nf6 2. c4 b6 3. Nc3 Bb7 4. f3 d6
2018.12.31	1-0	1378	1400	Pirc Defense: Classical Variation #2	1. e4 d6 2. Nf3 Nf6 3. Nc3 g6 4. d4 Nbd7
2018.12.31	1-0	1438	1444	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Bc4 cxb2
2018.12.31	1-0	2059	2006	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. Bg2 d6 3. c3 Nf6 4. d4 cxd4
2018.12.31	1-0	2010	1559	Sicilian Defense	1. e4 c5 2. e5 e6 3. f4 Qc7 4. Nf3 Nc6
2018.12.31	0-1	1573	1643	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 e6 4. Nf3 h6
2018.12.31	0-1	1371	1459	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c4 d6 4. Nc3 Nf6
2018.12.31	0-1	1573	1576	Queen's Gambit Declined: Traditional Variation	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Bg5 Be7
2018.12.31	1-0	1275	1276	English Defense #2	1. d4 b6 2. Bf4 Bb7 3. e3 e6 4. Nf3 Qf6
2018.12.31	0-1	1838	2060	Grünfeld Defense: Exchange Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2018.12.31	1/2-1/2	1086	1099	Mikenas Defense	1. d4 Nc6 2. d5 Nb4 3. a3 Na6 4. e4 d6
2018.12.31	0-1	1875	1893	English Opening: King's English Variation, Four Knights Variation, Fianchetto Line	1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. g3 Nd4
2018.12.31	0-1	1269	1204	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. d3 dxc4 3. Qa4+ Nc6 4. Qxc4 Nf6
2018.12.31	0-1	1700	1682	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. g3 d6 4. Bg2 e5
2018.12.31	0-1	977	952	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. Nf3 Bb4 4. g3 O-O
2018.12.31	0-1	1829	1861	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Bg4 4. Be2 Nf6
2018.12.31	0-1	1331	1311	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Nc3 c5 4. Bf4 c4
2018.12.31	1-0	1627	1645	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bf5 3. e3 c6 4. Nf3 Nf6
2018.12.31	0-1	924	945	Queen's Pawn Game: Chigorin Variation	1. d4 Nf6 2. Nc3 d5 3. g3 e6 4. Bg2 Bb4
2018.12.31	1-0	1475	1108	King's Pawn	1. e4
2018.12.31	1-0	1510	1725	Pirc Defense #4	1. e4 d6 2. Bc4 e6 3. Nf3 g6 4. O-O Bg7
2018.12.31	0-1	1192	1605	Pirc Defense #4	1. e4 d6 2. d3 Nf6 3. c4 g6 4. h3 Bg7
2018.12.31	0-1	1726	2000	Pirc Defense: Byrne Variation	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Bg5 Bg7
2018.12.31	1-0	1926	1891	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2018.12.31	1-0	2289	1478	Queen's Gambit Declined: Ragozin Defense, Alekhine Variation	1. d4 d5 2. c4 e6 3. Nf3 Bb4+ 4. Nc3 Nf6
2018.12.31	1-0	1390	1411	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Bc5 3. g3 d6 4. Bg2 Nf6
2018.12.31	1-0	1561	1510	Modern Defense	1. d4 g6 2. e3 Bg7 3. c4 d5 4. Nc3 dxc4
2018.12.31	0-1	1371	1641	Philidor Defense #2	1. e4 d6 2. Nf3 e5 3. Be2 Nf6 4. d3 Nc6
2018.12.31	0-1	1767	1871	English Opening: Anglo-Indian Defense, King's Knight Variation	1. Nf3 Nf6 2. c4 c5 3. g3 Nc6 4. Bg2 g6
2018.12.31	1-0	1209	1304	French Defense: Knight Variation	1. e4 e6 2. Nf3 Ne7 3. d4 d5 4. exd5 Nxd5
2018.12.31	1-0	2190	2220	Queen's Pawn Game: Symmetrical Variation	1. d4 Nf6 2. Nf3 d5 3. c4 e6 4. e3 c5
2018.12.31	1-0	1119	1076	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nc6 4. Qe2 Bc5
2018.12.31	0-1	1633	1646	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Nxc3 d6
2018.12.31	0-1	1445	1457	Caro-Kann Defense: Exchange Variation	1. d4 c6 2. e4 d5 3. exd5 cxd5 4. Nc3 Nf6
2018.12.31	1-0	1186	1185	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 Nc6 3. Be3 b6 4. cxb6 axb6
2018.12.31	0-1	1794	1702	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. d4 e6 3. e4 Bb4+ 4. c3 Ba5
2018.12.31	1-0	1251	1215	Queen's Pawn Game	1. d4 d5 2. b3 Be6 3. Bb2 c6 4. g3 Qb6
2018.12.31	1-0	1350	1310	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 Nc6 3. e3 Nf6 4. f4 d6
2018.12.31	0-1	1988	1931	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d3 Qd8 4. c4 Nf6
2018.12.31	1-0	1676	1635	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qd8 4. e3 c6
2018.12.31	0-1	1457	1445	English Opening: The Whale	1. e4 e5 2. c4 Nc6 3. d3 Bc5 4. h3 Nd4
2018.12.31	1-0	1751	1889	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bg4 3. f3 Bh5 4. Nh3 e6
2018.12.31	0-1	1202	1190	Vienna Game: Max Lange Defense	1. e4 e5 2. Nc3 Nc6 3. d3 Bb4 4. Bd2 Nf6
2018.12.31	1-0	1484	1593	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nf6 3. Nc3 e6 4. d3 Be7
2018.12.31	1-0	1115	1171	King's Knight Opening	1. e4 e5 2. Nf3 Qg5 3. Nxg5 f6 4. Nf3 Ne7
2018.12.31	0-1	1352	1428	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. d4 Bg4
2018.12.31	1-0	2285	2114	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 Bd6 4. d4 dxe4
2018.12.31	1-0	1609	1454	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. Nf3 Bd6 4. Ne5 f6
2018.12.31	0-1	1360	1361	King's Pawn Game: Maróczy Defense	1. d4 d6 2. e4 e5 3. d5 Nf6 4. Bd3 Bd7
2018.12.31	1-0	1874	1878	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 Nf6 4. exd5 Be7
2018.12.31	1-0	1670	1634	Zukertort Opening: Basman Defense	1. Nf3 h6 2. d3 a6 3. Bf4 Nf6 4. Nbd2 Nc6
2018.12.31	0-1	1231	1177	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Be2 d6 4. O-O Nf6
2018.12.31	1-0	1500	1466	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 Nf6 3. Nc3 d5 4. exd5 Nxd5
2018.12.31	0-1	1560	1586	Van't Kruijs Opening	1. e3 e5 2. d3 d6 3. h3 Nf6 4. a3 Nc6
2018.12.31	0-1	1455	1450	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation	1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. c4 Bg7
2018.12.31	1-0	997	822	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. Nf3 Nf6 4. c3 c6
2018.12.31	0-1	1432	1442	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. d4 exd4 4. Qxd4 Nc6
2018.12.31	1-0	1789	1772	St. George Defense: New St. George, Sanky-George Gambit	1. e4 a6 2. d4 e6 3. c4 b5 4. c5 Bb7
2018.12.31	1-0	2035	2109	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. d4 b6 3. d5 Nb8 4. e4 d6
2018.12.31	0-1	1626	1688	King's Indian Defense: Fianchetto Variation, Delayed Fianchetto	1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. Nc3 d6
2018.12.31	1-0	1106	1167	Scandinavian Defense	1. e4 d5 2. e5 Be6 3. d4 Nc6 4. Bb5 g6
2018.12.31	1-0	1534	1396	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d5 4. exd5 Qxd5
2018.12.31	1-0	1031	815	Bishop's Opening	1. e4 e5 2. Bc4 Nh6 3. d3 c6 4. Qf3 d5
2018.12.31	1-0	1254	1263	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Be6 3. Bf4 Nc6 4. Nb5 Rc8
2018.12.31	1-0	1370	1479	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2018.12.31	1-0	1345	1295	Queen's Pawn	1. d4 d6 2. c3 Nc6 3. b4 e5 4. dxe5 Nxe5
2018.12.31	1-0	2030	1994	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. g3 g6 3. Nf3 Bg7 4. Bg2 O-O
2018.12.31	0-1	1914	2136	Dutch Defense	1. d4 f5 2. Bf4 Nf6 3. h3 e6 4. e3 Be7
2018.12.31	1-0	2182	2223	Englund Gambit	1. d4 e5 2. c4 e4 3. Nc3 Nf6 4. Bg5 Bb4
2018.12.31	1-0	1650	1620	English Defense #2	1. d4 b6 2. Bf4 Bb7 3. e3 g6 4. Nf3 Bg7
2018.12.31	1-0	1805	1969	Sicilian Defense: Alapin Variation, Smith-Morra Declined	1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. d4 cxd4
2018.12.31	0-1	1049	1061	French Defense: Advance Variation #3	1. d4 d5 2. e4 e6 3. e5 Nc6 4. Nf3 b6
2018.12.31	0-1	1672	1733	King's Knight Opening: Konstantinopolsky	1. e4 e5 2. Nf3 Nc6 3. g3 Nf6 4. d3 Bc5
2018.12.31	0-1	1581	1410	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 e5 4. Bb5 Nf6
2018.12.31	0-1	911	900	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bg5 g6
2018.12.31	1-0	1149	1151	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 f6 4. Bc4 d6
2018.12.31	0-1	1320	1340	King's Pawn Game: Clam Variation, King's Gambit Reversed	1. e4 e5 2. d3 f5 3. Nc3 Nf6 4. exf5 d5
2018.12.31	0-1	1212	1271	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. Nc3 a6 4. d4 cxd4
2018.12.31	0-1	974	1012	French Defense: Knight Variation	1. e4 e6 2. Nf3 Qf6 3. Bb5 Bc5 4. d3 g5
2018.12.31	1/2-1/2	2113	2154	Scandinavian Defense	1. e4 d5 2. e5 c5 3. Nf3 Nc6 4. Bb5 Bg4
2018.12.31	0-1	1517	1568	Sicilian Defense: O'Kelly Variation, Venice System	1. e4 c5 2. Nf3 a6 3. c3 Nc6 4. Bc4 e6
2018.12.31	1-0	1640	1686	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. g3 d5 3. Bg2 Bf5 4. O-O e6
2018.12.31	0-1	1233	1321	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qh5 g6 4. Qg4 d6
2018.12.31	0-1	1685	1743	Modern Defense	1. e4 g6 2. f3 Bg7 3. c3 c5 4. d4 cxd4
2018.12.31	1-0	1542	1408	Horwitz Defense	1. d4 e6 2. e3 b6 3. Nf3 Bb7 4. Ne5 d6
2018.12.31	1-0	1828	1842	Van't Kruijs Opening	1. e3 e6 2. Bd3 d5 3. Nf3 f5 4. O-O Nf6
2018.12.31	1-0	1695	1676	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2018.12.31	0-1	1358	1364	Hungarian Opening: Catalan Formation	1. g3 d5 2. Bg2 e6 3. e4 Bd6 4. exd5 exd5
2018.12.31	1-0	1651	1626	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Nc6 4. Bc4 f6
2018.12.31	0-1	1767	1822	Philidor Defense	1. e4 e5 2. d4 d6 3. Nf3 f6 4. dxe5 dxe5
2018.12.31	0-1	1904	1906	Scandinavian Defense: Blackburne-Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. Nc3 cxd5 4. d4 Nc6
2018.12.31	0-1	1552	1600	Réti Opening #2	1. Nf3 Nf6 2. d3 g6 3. e4 Bg7 4. e5 Nd5
2018.12.31	0-1	1375	1383	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 e6 3. exd5 exd5 4. Qe2+ Be7
2018.12.31	0-1	1730	1725	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. c4 e6 4. Nc3 Ne7
2018.12.31	0-1	1907	2253	Sicilian Defense: Lasker-Dunne Attack	1. e4 c5 2. g3 d6 3. Bg2 Bh3 4. Ne2 Bxg2
2018.12.31	1-0	1295	1021	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. d4 Nc6 2. e4 e5 3. d5 Nd4 4. Be3 c5
2018.12.31	0-1	1849	1805	Caro-Kann Defense: Panov Attack, Modern Defense	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6
2018.12.31	1-0	1579	1519	Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense	1. e4 d5 2. e5 c6 3. d4 c5 4. Nf3 cxd4
2018.12.31	1-0	2233	2072	Sicilian Defense: Scheveningen Variation, Fianchetto Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2018.12.31	1-0	1828	1727	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 d6 4. Nf3 e5
2018.12.31	0-1	1693	1695	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. e4 Bb7 3. Nc3 g6 4. d4 Bg7
2018.12.31	1/2-1/2	1624	1605	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 Qb6 4. O-O e6
2018.12.31	1-0	1477	1477	Indian Game	1. d4 Nf6 2. e3 g6 3. Bd3 Bg7 4. c3 d6
2018.12.31	1-0	1186	1139	Four Knights Game: Ranken Variation	1. e4 Nc6 2. Nf3 Nf6 3. Nc3 e5 4. Bb5 a6
2018.12.31	0-1	1468	1482	Horwitz Defense	1. d4 e6 2. h3 h6 3. Nf3 a6 4. e3 b5
2018.12.31	1-0	1535	1498	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Bf4 O-O
2018.12.31	0-1	1860	2117	French Defense: Winawer Variation, Delayed Exchange Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. exd5 exd5
2018.12.31	0-1	1782	1822	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. O-O Ng6
2018.12.31	1-0	1201	1210	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Nc3 Nf6 4. e3 g6
2018.12.31	1-0	1923	2045	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. Nd2 e5 4. g3 Bd6
2018.12.31	1-0	1741	1706	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d5 3. e5 e6 4. Nf3 Nh6
2018.12.31	0-1	1038	1072	Queen's Pawn Game #2	1. e3 d5 2. d4 Nc6 3. Nc3 e5 4. Nf3 e4
2018.12.31	1-0	1133	1130	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. cxd5 cxd5
2018.12.31	0-1	1198	1240	Van't Kruijs Opening	1. e3 g6 2. Qg4 b6 3. Qd4 Bb7 4. Qxh8 Nf6
2018.12.31	1/2-1/2	1785	1752	Hungarian Opening	1. g3 e5 2. Bg2 d6 3. Bxb7 Nc6 4. Bxa8 Bb7
2018.12.31	1-0	1366	1252	Van't Kruijs Opening	1. e3 e5 2. c3 Nc6 3. a3 Nf6 4. b4 d5
2018.12.31	0-1	1897	2120	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 d6 3. Bg2 Nf6 4. O-O g6
2018.12.31	0-1	2061	2095	Grob Opening	1. g4 h5 2. g5 h4 3. g6 d5 4. gxf7+ Kxf7
2018.12.31	0-1	1983	2390	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 d5 4. c3 Nc6
2018.12.31	0-1	1203	1304	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. d4 d5 4. exd5 c6
2018.12.31	0-1	1729	1723	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2018.12.31	1-0	1055	960	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2018.12.31	1-0	1550	1326	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 h6
2018.12.31	1-0	1985	1914	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2018.12.31	1-0	1826	1838	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 Bg7 4. Nf3 O-O
2018.12.31	1-0	1396	1221	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qc6 4. Nf3 Nf6
2018.12.31	0-1	1959	1886	Bishop's Opening: Vienna Hybrid	1. e4 e5 2. Bc4 Nf6 3. Nc3 Nc6 4. d3 Na5
2018.12.31	0-1	1460	1506	Modern Defense: Two Knights Variation	1. e4 g6 2. Nf3 Bg7 3. d4 d6 4. Nc3 Bg4
2018.12.31	0-1	1432	1467	Modern Defense	1. e4 g6 2. e5 Bg7 3. d4 d6 4. Nf3 dxe5
2018.12.31	1-0	1218	1240	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. e3 g6 4. Nc3 c6
2018.12.31	0-1	1561	1564	Indian Game	1. d4 Nf6 2. e3 g6 3. Bd3 Bg7 4. Nf3 e6
2018.12.31	1-0	2075	1993	Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense	1. e4 c6 2. d4 d5 3. e5 c5 4. dxc5 Nc6
2018.12.31	1-0	1956	1983	Slav Defense: Exchange Variation	1. Nf3 c6 2. c4 d5 3. cxd5 cxd5 4. d4 Nf6
2018.12.31	0-1	931	1152	Queen's Pawn	1. d4 d6 2. e3 Nf6 3. Bb5+ c6 4. Ba4 b5
2018.12.31	1-0	1341	1417	French Defense: Normal Variation	1. d4 e6 2. e4 b6 3. f4 Bb7 4. Nf3 Bxe4
2018.12.31	1-0	1905	1746	Sicilian Defense: Paulsen Variation, Bastrikov Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2018.12.31	1-0	1596	1637	Van't Kruijs Opening	1. e3 e5 2. g3 b6 3. Bg2 Nc6 4. d4 Bb7
2018.12.31	0-1	1467	1511	Caro-Kann Defense	1. e4 c6 2. Nf3 e6 3. Be2 d5 4. e5 c5
2018.12.31	0-1	1788	1891	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Nh6 3. b3 g6 4. Bb2 f6
2018.12.31	1-0	1695	1687	King's Indian Defense: Larsen Variation	1. d4 Nf6 2. c4 d6 3. Nc3 g6 4. Nf3 Bg7
2018.12.31	0-1	1857	1968	Old Benoni Defense	1. d4 c5 2. c3 cxd4 3. cxd4 d5 4. Bf4 Nc6
2018.12.31	1-0	1315	1301	Philidor Defense: Exchange Variation	1. e4 d6 2. Nf3 e5 3. d4 exd4 4. Nxd4 Nf6
2018.12.31	0-1	1781	1783	Gedult's Opening	1. f3 e5 2. Kf2 d5 3. d3 Bc5+ 4. Be3 d4
2018.12.31	1-0	1202	1223	Duras Gambit	1. e4 f5 2. d3 fxe4 3. dxe4 Nf6 4. Nc3 e5
2018.12.31	0-1	1186	1129	Caro-Kann Defense: Main Line	1. e4 c6 2. Nc3 d5 3. d4 dxe4 4. Nxe4 f6
2018.12.31	0-1	1733	1706	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2018.12.31	0-1	1572	1495	King's Knight Opening	1. e4 e5 2. Nf3 b6 3. d4 d6 4. dxe5 Nd7
2018.12.31	1-0	1372	1369	English Opening: Carls-Bremen System	1. c4 e5 2. Nc3 Nf6 3. g3 d6 4. Bg2 Be7
2018.12.31	0-1	1239	1279	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. Nc3 Nc6 4. e3 cxd4
2018.12.31	1-0	1369	1373	Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nc6 4. Ng5 d5
2018.12.31	1-0	1846	1807	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. e3 Nc6 3. Nc3 e6 4. a3 d5
2018.12.31	1-0	1625	1632	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 Bxf2+ 4. Kxf2 Nf6
2018.12.31	1-0	1753	1732	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 d6 4. d5 g6
2018.12.31	1-0	1976	1917	Benoni Defense	1. d4 Nf6 2. c4 c5 3. dxc5 Na6 4. Nc3 Nxc5
2018.12.31	1-0	1670	1611	French Defense: Advance Variation #3	1. e4 d5 2. e5 e6 3. d4 Bb4+ 4. Bd2 Be7
2018.12.31	1-0	1878	1370	Semi-Slav Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6
2018.12.31	0-1	1475	1482	Horwitz Defense	1. d4 e6 2. Bf4 g6 3. e3 Bg7 4. Bd3 Nc6
2018.12.31	1-0	1993	1334	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 c6
2018.12.31	1-0	1569	1906	English Opening	1. c4 d6 2. d3 Nf6 3. Nc3 g6 4. g3 Bg7
2018.12.31	0-1	1970	1652	Polish Opening	1. b4 d5 2. f4 Nf6 3. Nf3 e6 4. a3 a6
2018.12.31	1-0	1843	1716	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. Bc4 a6 4. d3 d6
2018.12.31	1-0	1779	1635	English Opening: Anglo-Dutch Defense	1. c4 f5 2. e3 g6 3. Nc3 Nf6 4. b3 Bg7
2018.12.31	1-0	2029	1533	Semi-Slav Defense	1. d4 d5 2. Nf3 c6 3. c4 Nf6 4. Nc3 e6
2018.12.31	1-0	1794	2141	Catalan Opening: Closed Variation	1. d4 d5 2. c4 e6 3. g3 Nf6 4. Bg2 Be7
2018.12.31	1-0	1650	1857	Nimzowitsch Defense	1. e4 Nc6 2. d3 g6 3. Nf3 Bg7 4. Be2 d5
2018.12.31	1-0	1797	1667	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 c6 3. e3 e6 4. Bd3 Bd6
2018.12.31	0-1	1746	1675	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Bc4 cxb2
2018.12.31	0-1	1772	1834	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. cxd5 exd5
2018.12.31	0-1	1793	1678	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 d6 3. d3 Nc6 4. Nf3 g6
2018.12.31	1-0	1465	1178	Bishop's Opening: Vienna Hybrid	1. e4 e5 2. Bc4 Nf6 3. d3 Nc6 4. Nc3 Bb4
