Date	Result	WhiteElo	BlackElo	Opening	Moves
2015.01.01	1-0	1731	1622	Bird Opening: Williams Gambit	1. e4 d5 2. f4 dxe4 3. d3 exd3 4. Bxd3 Nf6
2015.01.01	1/2-1/2	2007	1474	Alekhine Defense: John Tracy Gambit	1. e4 Nf6 2. Nf3 d6 3. e5 dxe5 4. Nxe5 c6
2015.01.01	1-0	1313	1203	King's Pawn	1. e4
2015.01.01	1-0	1213	1349	Scandinavian Defense	1. e4 d5 2. Bb5+ Nc6 3. Bxc6+ bxc6 4. d3 e5
2015.01.01	0-1	1425	1445	Hungarian Opening	1. g3 e5 2. Bg2 Nc6 3. d3 d6 4. e4 Bd7
2015.01.01	1-0	1683	1313	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Qe7 4. Nf3 Qxe4+
2015.01.01	0-1	1854	1967	Caro-Kann Defense	1. e4 c6 2. f3 d5 3. d3 dxe4 4. fxe4 e5
2015.01.01	1-0	1924	1873	Hungarian Opening: Slav Formation	1. g3 c6 2. Bg2 d5 3. d3 Nf6 4. Nd2 e6
2015.01.01	0-1	1904	1871	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 d6 4. a3 g6
2015.01.01	1-0	1549	1500	King's Gambit Declined, Classical Variation	1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. Nc3 Bg4
2015.01.01	0-1	1572	1682	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. Nf3 e5 4. Be2 d6
2015.01.01	1-0	1590	1374	Scandinavian Defense	1. e4 d5 2. e5 e6 3. Nf3 c6 4. d4 Be7
2015.01.01	1-0	1610	1414	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O Nd4
2015.01.01	0-1	1483	1576	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 e3 4. fxe3 h6
2015.01.01	1/2-1/2	1423	1530	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. h3 Nf6
2015.01.01	0-1	2023	2156	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Ba6 Bxa6 4. d3 c6
2015.01.01	1-0	1837	1525	English Opening: King's English Variation	1. c4 e5 2. g3 c6 3. Bg2 Nf6 4. a3 Bc5
2015.01.01	1-0	1738	1621	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 h6 4. Nxe5 d5
2015.01.01	0-1	1999	1966	Van Geet Opening	1. Nc3 d5 2. e4 dxe4 3. Nxe4 b6 4. g3 Bb7
2015.01.01	1-0	1700	1670	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 Nf6
2015.01.01	1-0	1629	1482	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 Nc6
2015.01.01	1-0	1803	1750	Grob Opening	1. g4 Nc6 2. Bg2 e5 3. h3 Qe7 4. d3 f6
2015.01.01	1-0	1481	1407	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 Nc6 4. Nf3 Nge7
2015.01.01	1-0	1603	1506	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. cxd5 Qxd5 4. Nc3 Qd8
2015.01.01	1-0	1557	1592	Sicilian Defense: Prins Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.01.01	1-0	1394	985	French Defense: Advance Variation #3	1. e4 e6 2. e5 d5 3. d4 Bb4+ 4. c3 Be7
2015.01.01	1-0	1890	1981	Italian Game: Classical Variation, Center Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2015.01.01	1-0	1689	1439	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. exd5 exd5 4. d4 Nf6
2015.01.01	0-1	1737	1823	Modern Defense	1. e4 g6 2. Nf3 d6 3. Bc4 c5 4. d4 cxd4
2015.01.01	1-0	1815	1437	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 f5 4. Ng3 f4
2015.01.01	0-1	1549	1407	French Defense: Classical Variation, Tartakower Variation	1. d4 d5 2. Nc3 Nf6 3. Bg5 e6 4. e4 Be7
2015.01.01	0-1	1564	1693	Scandinavian Defense	1. e4 d5 2. e5 d4 3. c3 dxc3 4. Nxc3 Nc6
2015.01.01	1-0	1297	1218	Mieses Opening	1. d3 c5 2. g3 e6 3. Bg2 a6 4. a3 Nc6
2015.01.01	0-1	1500	1415	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. g3 Bxe4 4. h3 Bxf3
2015.01.01	1-0	2033	2148	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Bc4 d6 4. e5 e6
2015.01.01	1-0	1490	1429	Scandinavian Defense	1. e4 d5 2. exd5 e5 3. d3 Qxd5 4. h3 Bc5
2015.01.01	1-0	1846	1733	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. c4 Be7 4. Nc3 Bh4+
2015.01.01	0-1	1368	1699	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb5+ Bd7
2015.01.01	0-1	2064	2215	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. g3 g6 3. Bg2 Bg7 4. O-O c5
2015.01.01	1-0	1818	1677	Modern Defense	1. e4 g6 2. c3 Bg7 3. Ne2 e6 4. d4 Ne7
2015.01.01	1-0	1524	1712	Ruy Lopez: Closed, Anti-Marshall 8.a4	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2015.01.01	0-1	1837	1803	Indian Game: East Indian Defense	1. d4 Nf6 2. c4 e6 3. a3 c5 4. d5 exd5
2015.01.01	1/2-1/2	1613	1777	Nimzo-Indian Defense: Normal Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O
2015.01.01	1-0	1407	1577	Sicilian Defense	1. e4 c5 2. Bb5 e6 3. Nf3 a6 4. Bc4 b5
2015.01.01	1-0	1818	1574	Vienna Game	1. e4 e5 2. Nc3 d6 3. Nf3 Nc6 4. d4 f5
2015.01.01	0-1	2163	2015	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. Nc3 d5 3. Bb2 d4 4. Nb1 f5
2015.01.01	1-0	1955	2002	King's Indian Attack	1. Nf3 d5 2. g3 Nc6 3. Bg2 e5 4. d3 Be6
2015.01.01	0-1	1505	1434	Hungarian Opening: Dutch Defense	1. g3 f5 2. Bg2 Nf6 3. e3 e5 4. Ne2 e4
2015.01.01	1-0	1573	1500	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Nf3 Bf5 4. h3 Nc6
2015.01.01	1-0	1661	1335	English Opening: King's English Variation, Nimzowitsch Variation	1. c4 e5 2. Nf3 Nc6 3. g3 Nf6 4. Bg2 d6
2015.01.01	0-1	1349	1417	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d6 3. Nc3 Ne7 4. Nf3 g6
2015.01.01	0-1	1670	2032	Caro-Kann Defense: Euwe Attack	1. e4 c6 2. b3 d5 3. exd5 cxd5 4. Bb2 Bf5
2015.01.01	0-1	1284	1399	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nxe5 Nxe5
2015.01.01	1-0	1576	1622	Gruenfeld Defense: Three Knights Variation, Burille Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. e3 Bg7
2015.01.01	1-0	1614	1738	Scandinavian Defense	1. e4 d5 2. e5 e6 3. f4 d4 4. Nf3 c5
2015.01.01	1-0	2222	2056	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nd2 dxe4 4. dxe4 Nf6
2015.01.01	1-0	1070	1348	Barnes Defense	1. e4 f6 2. d4 g5 3. f4 h5 4. Nc3 h4
2015.01.01	0-1	1535	1796	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. d3 e6 4. Nf3 h6
2015.01.01	0-1	1976	1686	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. cxd5 exd5 4. Nc3 Be6
2015.01.01	0-1	1573	1810	English Opening: Symmetrical Variation, Anti-Benoni Variation	1. d4 Nf6 2. c4 c5 3. Nf3 cxd4 4. Nxd4 e5
2015.01.01	1-0	1758	1618	Old Benoni Defense	1. d4 c5 2. Bf4 cxd4 3. Qxd4 e6 4. Nc3 a6
2015.01.01	0-1	1627	1751	English Opening: King's English Variation	1. c4 e5 2. b4 d6 3. Bb2 f5 4. c5 Nf6
2015.01.01	0-1	1344	1566	Rat Defense: English Rat	1. d4 e5 2. c4 d6 3. Nc3 exd4 4. Bf4 dxc3
2015.01.01	1-0	1424	1278	Hungarian Opening	1. g3 b6 2. Bg2 Bb7 3. Bxb7 Nc6 4. Bxa8 Qxa8
2015.01.01	0-1	1434	1484	Pirc Defense	1. d4 Nf6 2. e4 d6 3. e5 dxe5 4. dxe5 Qxd1+
2015.01.01	0-1	1395	1933	Modern Defense	1. e4 g6 2. d4 Bh6 3. e5 Bxc1 4. Qxc1 b6
2015.01.01	1-0	1692	1710	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2015.01.01	1-0	1914	1845	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. c3 Nf6
2015.01.01	1-0	2141	2002	Hungarian Opening: Slav Formation	1. g3 c6 2. Bg2 d5 3. d4 Nf6 4. Nf3 Bf5
2015.01.01	0-1	1269	1500	Englund Gambit	1. d4 e5 2. c4 e4 3. Nc3 e3 4. Bxe3 f5
2015.01.01	0-1	1530	1760	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 Bc5 4. Bb5 d6
2015.01.01	0-1	1420	1334	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2015.01.01	1-0	1638	1498	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. cxd5 Qxd5 4. Nc3 Qd8
2015.01.01	1-0	1127	1007	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 Qg5 3. Nf3 Qf5 4. Bxe5 d6
2015.01.01	0-1	1687	1538	Scotch Game: Goering Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3 d6
2015.01.01	0-1	1606	1596	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Qe4+ 4. Ne2 Bf5
2015.01.01	0-1	1319	1089	Gedult's Opening	1. f3 e5 2. g4 d5 3. h4 Nc6 4. h5 g5
2015.01.01	1-0	1570	1387	Owen Defense	1. e4 b6 2. d4 Bb7 3. d5 e5 4. c4 Nf6
2015.01.01	0-1	1339	1367	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e6 4. a3 Bd7
2015.01.01	0-1	1569	1836	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 Nf6
2015.01.01	1-0	1230	1104	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Qf3 Qxf3 4. Nxf3 g6
2015.01.01	1-0	1756	1392	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2015.01.01	0-1	1979	1822	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d3 Nc6
2015.01.01	1-0	1724	1629	Bird Opening: Williams Gambit	1. e4 d5 2. f4 dxe4 3. d3 Nf6 4. Be3 exd3
2015.01.01	1-0	1201	1430	Van't Kruijs Opening	1. e3 b6 2. Ba6 Bb7 3. Bxb7 a6 4. Bxa8 Nc6
2015.01.01	1-0	1527	1413	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 f6
2015.01.01	0-1	1933	2089	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation	1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. Bxc6 dxc6
2015.01.01	1-0	1709	1429	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d4 exd4
2015.01.01	1-0	1936	1915	King's Indian Defense: Six Pawns Attack	1. c4 g6 2. d4 Bg7 3. Nc3 Nf6 4. e4 d6
2015.01.01	0-1	2297	2052	Polish Opening	1. b4 a5 2. b5 a4 3. a3 d5 4. Bb2 Bf5
2015.01.01	0-1	2068	2013	Sicilian Defense: Wing Gambit, Marshall Variation	1. e4 c5 2. b4 cxb4 3. a3 e5 4. axb4 Bxb4
2015.01.01	1-0	1500	1223	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nc6
2015.01.01	1-0	1281	1107	Three Knights Opening #2	1. e4 e5 2. Nc3 Bb4 3. Nf3 Nc6 4. Bc4 Nf6
2015.01.01	0-1	1508	1958	Queen's Pawn	1. d4 h6 2. c4 c6 3. Nc3 d6 4. e4 a6
2015.01.01	0-1	1489	1618	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d3 c6
2015.01.01	1-0	1416	1360	Hungarian Opening	1. g3 b6 2. Bg2 Nc6 3. Bxc6 Bb7 4. Bxb7 Qb8
2015.01.01	1-0	1999	1809	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 f6 3. Bf4 Be6 4. e3 g6
2015.01.01	1-0	1836	1457	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nc3 Nc6 3. Nf3 Bc5 4. Bc4 Nf6
2015.01.01	1-0	1688	1720	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. c4 e6 4. cxd5 exd5
2015.01.01	1-0	1323	1422	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. Bc4 Nb6 4. Bb3 Nc6
2015.01.01	0-1	1785	1822	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 Nf6
2015.01.01	0-1	1644	1776	Torre Attack	1. d4 Nf6 2. Nf3 e6 3. Bg5 c5 4. c3 cxd4
2015.01.01	1-0	1934	1393	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. Nf3 d5 3. e5 c5 4. c3 Nc6
2015.01.01	1-0	1615	1710	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Nf6
2015.01.01	1-0	1700	1694	Dutch Defense: Alapin Variation	1. d4 f5 2. Qd3 d6 3. Bf4 Nf6 4. Nc3 Nc6
2015.01.01	0-1	1609	1765	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 g6 3. e3 Bg7 4. d4 Nh5
2015.01.01	1-0	1523	1557	Pirc Defense #4	1. e4 d6 2. Bc4 e5 3. Bxf7+ Kxf7 4. Qh5+ g6
2015.01.01	1-0	1954	1218	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Qe7 4. d4 d6
2015.01.01	1-0	1755	1884	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2015.01.01	0-1	2050	2049	Nimzowitsch Defense: Franco-Nimzowitsch Variation	1. e4 Nc6 2. Nf3 e6 3. Bc4 d5 4. exd5 exd5
2015.01.01	1/2-1/2	1488	1577	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 a6 4. Bc4 e6
2015.01.01	1-0	1626	1482	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. cxd5 Qxd5 4. Nc3 Qd8
2015.01.01	0-1	1291	1347	Barnes Opening: Fool's Mate	1. f3 e5 2. g4 Qh4#
2015.01.01	0-1	1269	1500	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. d4 Ne7 4. dxe5 fxe5
2015.01.01	0-1	1585	1626	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 c6
2015.01.01	1-0	1466	1498	Italian Game: Two Knights Defense, Knight Attack, Normal Variation	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nc6 4. Ng5 d5
2015.01.01	0-1	1389	1373	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. e3 Be7
2015.01.01	1-0	1545	1508	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Nf3 cxb2
2015.01.01	1-0	1531	1520	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 g5 4. d4 g4
2015.01.01	1-0	1882	1495	Alekhine Defense: John Tracy Gambit	1. e4 Nf6 2. Nf3 d6 3. e5 dxe5 4. Nxe5 Nbd7
2015.01.01	1-0	1447	1279	Barnes Defense	1. e4 f6 2. d4 g5 3. Qh5#
2015.01.01	1-0	1832	1747	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bf4 e6 4. e3 Bd6
2015.01.01	1-0	2069	1658	Queen's Pawn Game: Krause Variation	1. d4 d5 2. Nf3 c5 3. c3 Nc6 4. e3 Nf6
2015.01.01	0-1	1844	1490	English Opening: Symmetrical Variation, Fianchetto Variation	1. c4 c5 2. Nc3 Nf6 3. g3 d5 4. cxd5 Nxd5
2015.01.01	1-0	1080	1068	Center Game #2	1. e4 e5 2. d4
2015.01.01	0-1	1598	1417	Pirc Defense #4	1. e4 d6 2. Nc3 c5 3. Nd5 Be6 4. Bc4 Bxd5
2015.01.01	1-0	1577	1643	Pirc Defense #5	1. e4 d6 2. d4 g6 3. Bd3 Bg7 4. c3 Nf6
2015.01.01	1/2-1/2	1389	1421	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nh6 4. Bxc6 dxc6
2015.01.01	1-0	1283	1098	Hungarian Opening	1. g3 d5 2. a3 Nf6 3. d4 g6 4. Nc3 Bg7
2015.01.01	1-0	1525	1491	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. Bb5 exf4
2015.01.01	1-0	1890	2066	Ruy Lopez: Berlin Defense, l'Hermet Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4
2015.01.01	0-1	1556	1358	French Defense: Winawer Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Bd3 Nc6
2015.01.01	0-1	1741	1812	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Qe2+ Be7
2015.01.01	1-0	1955	1423	Blackmar-Diemer Gambit	1. d4 d5 2. e4 dxe4 3. Nc3 e3 4. Bxe3 e5
2015.01.01	1-0	2061	2037	Zukertort Opening: Ross Gambit	1. Nf3 e5 2. b4 e4 3. Bb2 Bxb4 4. Nd4 Bc5
2015.01.01	0-1	1443	1444	Old Indian Defense	1. d4 d6 2. c4 e6 3. Nf3 b6 4. e3 g6
2015.01.01	0-1	1270	1262	Gedult's Opening	1. f3 c5 2. g4 d6 3. h4 h6 4. h5 Nf6
2015.01.01	1-0	1568	1681	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 g6 4. d4 cxd4
2015.01.01	0-1	1812	1884	English Opening: Symmetrical Variation, Two Knights Variation	1. c4 c5 2. Nc3 Nc6 3. Nf3 d6 4. d4 cxd4
2015.01.01	1-0	1293	1424	Hungarian Opening	1. g3 b6 2. Bg2 c6 3. Nf3
2015.01.01	0-1	1621	1732	Owen Defense	1. e4 b6 2. e5 Ba6 3. f4 Bxf1 4. Kxf1 d6
2015.01.01	0-1	1990	1761	Caro-Kann Defense	1. e4 c6 2. g3 d5 3. e5 Bf5 4. Bg2 e6
2015.01.01	1/2-1/2	1736	1769	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2015.01.01	1-0	1411	1384	Hungarian Opening	1. g3 b6 2. Bg2 Bb7 3. Bxb7 Nc6 4. Bxa8 Qxa8
2015.01.01	0-1	2026	2073	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nce7 4. Nf3 Ng6
2015.01.01	1-0	1771	1601	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 a6 3. Nf3 b5 4. d4 Bb7
2015.01.01	1-0	1786	1903	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Bc4 Be6
2015.01.01	0-1	1392	1936	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 b6 4. Nf3 d6
2015.01.01	1/2-1/2	1528	1539	King's Pawn Game: Mengarini's Opening	1. e4 e5 2. a3 d6 3. Nc3 Be6 4. Be2 Be7
2015.01.01	0-1	1853	1736	Gruenfeld Defense: Exchange Variation, Modern Exchange Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2015.01.01	1-0	1785	1591	English Opening	1. c4
2015.01.01	1-0	2001	1545	Queen's Pawn	1. d4 d6 2. Bf4 d5 3. e3 e6 4. Nf3 Nf6
2015.01.01	1-0	1351	1570	Slav Defense: Quiet Variation, Pin Defense	1. d4 d5 2. c4 c6 3. e3 Nf6 4. Nf3 Bg4
2015.01.01	1-0	1915	1670	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. O-O Nf6
2015.01.01	1-0	1500	1485	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nc3 d5 3. Nf3 dxe4 4. Nxe4 Nf6
2015.01.01	0-1	1749	1747	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Nf3 Nf6 4. d3 h6
2015.01.01	0-1	1800	1649	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2015.01.01	1-0	1606	1011	Mieses Opening: Reversed Rat	1. d3 e5 2. Bg5
2015.01.01	1-0	1723	1215	English Opening: King's English Variation, Reversed Closed Sicilian	1. c4 e5 2. Nc3 Nc6 3. d3 Bb4 4. Qc2 Bxc3+
2015.01.01	0-1	1754	1584	Owen Defense	1. e4 b6 2. d4 Bb7 3. e5 e6 4. f4 c5
2015.01.01	1-0	1563	1536	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nd7 4. O-O Nb6
2015.01.01	0-1	1691	1798	Nimzo-Indian Defense: Saemisch Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. a3 Bxc3+
2015.01.01	0-1	1347	1860	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. g3 d6 4. Bg2 Nc6
2015.01.01	1-0	1444	1572	Queen's Pawn	1. d4 a6 2. Nf3 h6 3. Bf4 d6 4. e3 e6
2015.01.01	1-0	1273	1253	Barnes Defense	1. e4 f6 2. Nf3 g5 3. h3 h5 4. Bc4 h4
2015.01.01	0-1	1502	1481	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 Nc6 4. cxd4 e6
2015.01.01	1-0	2445	2013	Scotch Game: Blumenfeld Attack	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2015.01.01	1-0	1485	1462	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Be7 4. d4 exd4
2015.01.01	1-0	1715	1463	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. Bc4 Bc5 4. h3 O-O
2015.01.01	1-0	1579	1449	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 f6 4. Nh3 e5
2015.01.01	1-0	1785	1489	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 e5 3. g3 c6 4. e4 Nf6
2015.01.01	0-1	1241	1595	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Bc4 Qc7 4. Nf3 e6
2015.01.01	0-1	1683	1711	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qe6+ 4. Be2 Nc6
2015.01.01	1-0	2084	2015	English Opening: King's English Variation, Nimzowitsch-Flohr Variation	1. Nf3 e5 2. c4 e4 3. e3 exf3 4. gxf3 Nf6
2015.01.01	0-1	1481	1499	Bishop's Opening: Vienna Hybrid	1. e4 e5 2. Bc4 Nc6 3. Nc3 Nf6 4. d3 h6
2015.01.01	0-1	1832	1776	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 Nf6 4. Bd3 e6
2015.01.01	0-1	1476	1634	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d3 Nf6
2015.01.01	1-0	1644	1880	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bc4 g5
2015.01.01	0-1	1513	1749	Scandinavian Defense	1. e4 d5 2. e5 f6 3. exf6 Nxf6 4. Qf3 e5
2015.01.01	0-1	1331	1420	Nimzo-Larsen Attack: Symmetrical Variation	1. b3 b6 2. Bb2 Bb7
2015.01.01	0-1	1346	1941	Queen's Pawn Game: Chigorin Variation	1. d4 Nf6 2. Nc3 d5 3. a3 a5 4. h3 Bf5
2015.01.01	1-0	1667	1664	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Bb4+
2015.01.01	0-1	1667	1570	Horwitz Defense	1. d4 e6 2. c4 d6 3. Nc3 a6 4. Nf3 Nf6
2015.01.01	0-1	1905	1237	Three Knights Opening	1. e4 e5 2. Nc3 Nc6 3. Nf3 d6 4. Bb5 Bd7
2015.01.01	0-1	1593	1777	English Opening: Anglo-Dutch Defense	1. c4 f5 2. e3 e6 3. d4 Nf6 4. c5 Be7
2015.01.01	1-0	1739	1613	Bird Opening: Williams Gambit	1. e4 d5 2. f4 dxe4 3. d3 f5 4. Nc3 Nf6
2015.01.01	0-1	1459	1408	Italian Game: Classical Variation, Albin Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Bc5
2015.01.01	1-0	1870	982	Polish Opening: Queenside Defense	1. b4 e6 2. Bb2 Nf6 3. b5 a6 4. e3 axb5
2015.01.01	0-1	1397	1486	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d5 3. Nd2 d4 4. Ne2 Bb4
2015.01.01	0-1	1576	1588	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. d3 e6 4. h3 d5
2015.01.01	1-0	1641	1470	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 Bc5 3. b3 d6 4. Bb2 a6
2015.01.01	0-1	1428	1294	Hungarian Opening	1. g3 Nc6 2. Bg2 d5 3. d3 e5 4. e4 d4
2015.01.01	0-1	1008	1607	Mieses Opening	1. d3 d6 2. Nf3 Bg4 3. Nc3 Bxf3 4. gxf3 Nc6
2015.01.01	0-1	1996	2199	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. d3 Bd6 4. exd5 f5
2015.01.01	0-1	1442	1587	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 Nf6 4. Be2 g6
2015.01.01	1-0	1475	1600	King's Gambit Accepted, Bishop's Gambit	1. e4 e5 2. f4 exf4 3. Bc4 Qh4+ 4. Kf1 Nf6
2015.01.01	0-1	1250	1331	Nimzo-Larsen Attack: Modern Variation #3	1. b3 e5 2. Bb2 Nc6 3. c3 d5 4. d4 Be6
