Date	Result	WhiteElo	BlackElo	Opening	Moves
2018.06.30	0-1	1701	1702	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Nh3 Nf6 4. d3 h6
2018.06.30	0-1	1032	1136	Van't Kruijs Opening	1. e3 e6 2. g3 d5 3. f3 Nf6 4. h3 Nc6
2018.06.30	1-0	1490	1446	King's Gambit	1. e4 e5 2. f4 Qe7 3. d3 d6 4. fxe5 dxe5
2018.06.30	1-0	1229	1209	Van't Kruijs Opening	1. e3 d5 2. g3 Nc6 3. Bg2 f5 4. b3 Nf6
2018.06.30	1-0	1802	1803	Slav Defense: Slav Gambit, Alekhine Attack	1. d4 d5 2. c4 dxc4 3. Nc3 c6 4. e4 e5
2018.06.30	1-0	2348	2076	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Nf6 3. g4 Nxg4 4. Bg2 g6
2018.06.30	1-0	1005	1132	Nimzowitsch Defense	1. e4 Nc6 2. c3 g6 3. b3 Bg7 4. Bb2 e5
2018.06.30	1-0	1286	1258	Sicilian Defense: Paulsen Variation	1. e4 c5 2. d4 cxd4 3. Nf3 e6 4. Nxd4 Nc6
2018.06.30	0-1	1627	1656	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 e5
2018.06.30	1/2-1/2	1675	1708	French Defense: Rubinstein Variation, Fort Knox Variation	1. e4 e6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bd7
2018.06.30	0-1	1393	1406	Sicilian Defense: French Variation	1. e4 e6 2. Nf3 c5 3. Bb5 a6 4. Ba4 b5
2018.06.30	0-1	1531	1587	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. Bb5+ c6 4. Ba4 dxe4
2018.06.30	0-1	1457	1522	Horwitz Defense	1. d4 e6 2. Nf3 b6 3. Bg5 Be7 4. Bxe7 Nxe7
2018.06.30	0-1	800	1005	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Nf3 g6 4. Qh4 Qxh4
2018.06.30	1-0	1838	1929	Caro-Kann Defense: Bronstein-Larsen Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2018.06.30	0-1	1795	1765	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. exd5 exd5 4. Qe2+ Be7
2018.06.30	1-0	1880	1836	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. f4 Nc6 4. Nf3 g6
2018.06.30	1-0	2008	2018	Réti Opening	1. Nf3 d5 2. c3 Nf6 3. d4 c6 4. Bf4 Bf5
2018.06.30	1-0	1263	1283	Blumenfeld Countergambit #2	1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. Bg5 d6
2018.06.30	1-0	1099	1040	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. c3 f5 4. d3 Nc6
2018.06.30	1-0	1293	1511	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 Nf6 4. Nxe5 Bxf2+
2018.06.30	1-0	1514	1563	Sicilian Defense	1. e4 c5 2. Bd3 d6 3. Nf3 e6 4. O-O Nf6
2018.06.30	0-1	1762	1749	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 c5 4. Bf4 cxd4
2018.06.30	1-0	1728	1713	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. cxd5 exd5
2018.06.30	1-0	1689	1633	Caro-Kann Defense	1. e4 c6 2. d4 d6 3. Nf3 e6 4. Nc3 Be7
2018.06.30	0-1	1586	1607	Owen Defense	1. e4 b6 2. d3 Bb7 3. c3 f5 4. exf5 Nf6
2018.06.30	0-1	1996	1907	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. d4 Bg4
2018.06.30	1-0	1757	1773	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Nf3 Bf5 4. Bg5 Bg6
2018.06.30	0-1	1668	1711	Grob Opening	1. g4 e5 2. d4 d5 3. dxe5 Bxg4 4. Nc3 Be6
2018.06.30	1-0	1410	1204	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Qe2 Qxe2+
2018.06.30	0-1	1232	1182	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. c4 Bb7 4. Nc3 g6
2018.06.30	1-0	1400	1445	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 Nf6
2018.06.30	1-0	1787	1842	Budapest Defense: Fajarowicz Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ne4 4. Qd5 Bb4+
2018.06.30	1/2-1/2	966	925	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nf6 3. Qf3 d6 4. g4 g6
2018.06.30	0-1	1643	1775	Queen's Gambit Declined: Modern Variation, Normal Line	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Bg5 Be7
2018.06.30	1-0	1130	1108	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nf3 Bf5 4. e3 Nb4
2018.06.30	0-1	1474	1482	French Defense: Queen's Knight	1. e4 e6 2. Nc3 h5 3. h4 Nf6 4. f3 a5
2018.06.30	0-1	1541	1581	Sicilian Defense: Four Knights Variation, Exchange Variation	1. Nf3 Nf6 2. d4 e6 3. Nc3 c5 4. e4 cxd4
2018.06.30	1-0	1479	1488	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. e5 dxe5
2018.06.30	1-0	1856	1765	Réti Opening: Reversed Blumenfeld Gambit	1. Nf3 d5 2. c4 d4 3. e3 c5 4. b4 dxe3
2018.06.30	1-0	2151	1839	Caro-Kann Defense	1. d4 d5 2. Nc3 c6 3. e4 Nf6 4. e5 Ne4
2018.06.30	1-0	1118	1163	English Opening: King's English Variation	1. c4 e5 2. e3 Bc5 3. Nc3 Nf6 4. a3 a6
2018.06.30	0-1	1236	1302	Queen's Pawn	1. d4 d6 2. e3 e5 3. Bd3 Bg4 4. f3 f5
2018.06.30	1-0	1240	1260	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 c6 3. e3 Bf5 4. Nf3 e6
2018.06.30	1-0	1588	1577	Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch	1. Nf3 d5 2. d4 e6 3. c4 c5 4. cxd5 Qxd5
2018.06.30	0-1	2107	2119	Torre Attack	1. d4 Nf6 2. Nf3 e6 3. Bg5 d5 4. e3 Bd6
2018.06.30	1-0	1999	1952	Dutch Defense: Rubinstein Variation	1. d4 e6 2. c4 f5 3. Nc3 Nf6 4. Nf3 b6
2018.06.30	0-1	994	1134	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. f4 exf4 4. g3 fxg3
2018.06.30	1-0	1221	1228	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. d4 Nc6
2018.06.30	0-1	2305	2032	Pirc Defense #3	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f3 c6
2018.06.30	0-1	1168	1198	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 dxc6
2018.06.30	0-1	2029	2006	Queen's Gambit Declined: Three Knights Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 Be7
2018.06.30	1-0	1907	1881	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. d3 exd3
2018.06.30	1-0	1671	1696	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Bg4 4. Be2 Nf6
2018.06.30	1-0	1746	1768	Van't Kruijs Opening	1. e3 d5 2. Be2 g6 3. d3 Bg7 4. Nd2 Nf6
2018.06.30	0-1	1803	1865	Scandinavian Defense	1. e4 d5 2. e5 f6 3. Bd3 g6 4. Qe2 c5
2018.06.30	0-1	1282	1319	Center Game Accepted	1. e4 e5 2. d4 exd4
2018.06.30	0-1	1535	1501	Hungarian Opening	1. g3 b6 2. Bg2 c6 3. c3 Bb7 4. Nf3 a5
2018.06.30	1-0	1930	1794	French Defense: Normal Variation	1. e4 e6 2. d4 a5 3. a4 d5 4. Nc3 Bb4
2018.06.30	0-1	1726	1723	Van't Kruijs Opening	1. e3 e5 2. g3 Bc5 3. Bg2 Nf6 4. d4 Ng4
2018.06.30	0-1	1276	1429	Dutch Defense: Raphael Variation	1. d4 f5 2. Nc3 Nf6 3. h3 d5 4. Nf3 Nc6
2018.06.30	1/2-1/2	2026	2124	Nimzo-Indian Defense: Normal Variation, Bishop Attack, Classical Defense	1. d4 e6 2. c4 Nf6 3. Nc3 Bb4 4. e3 O-O
2018.06.30	0-1	1765	1808	Modern Defense: Three Pawns Attack	1. e4 g6 2. d4 Bg7 3. f4 b6 4. e5 Bb7
2018.06.30	1-0	1956	1954	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 d5 3. Nf3 e6 4. e3 c5
2018.06.30	1-0	2120	1981	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Be7
2018.06.30	1-0	1209	1247	Indian Game	1. d4 Nf6 2. Bf4 g6 3. Nc3 Bg7 4. Nb5 d6
2018.06.30	1-0	1154	1134	Queen's Gambit Accepted: Saduleto Variation	1. d4 d5 2. c4 dxc4 3. e4 e6 4. Nc3 c5
2018.06.30	0-1	1965	1964	Indian Game	1. d4 Nf6 2. Bf4 e6 3. e3 c5 4. c3 Be7
2018.06.30	0-1	2020	2106	Queen's Pawn Game: Steinitz Countergambit	1. d4 d5 2. Bf4 c5 3. e3 Nc6 4. c3 cxd4
2018.06.30	1-0	1088	1058	Ruy Lopez: Morphy Defense, Caro Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2018.06.30	1-0	1265	1254	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Bf4 Nc6 4. e3 Nf6
2018.06.30	1-0	1612	1666	French Defense: Tarrasch Variation	1. e4 e6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nf6
2018.06.30	0-1	1189	1198	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nd7 4. d4 cxd4
2018.06.30	1-0	1803	1767	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nc3 a6 3. Nf3 e6 4. d4 cxd4
2018.06.30	1-0	1551	1442	Scotch Game: Göring Gambit	1. e4 e5 2. d4 exd4 3. Nf3 Nc6 4. c3 dxc3
2018.06.30	0-1	1607	1621	Scandinavian Defense	1. e4 d5
2018.06.30	1-0	1341	1417	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Nxd4 exd4
2018.06.30	1-0	1710	1632	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d3 Nc6 4. c3 Nf6
2018.06.30	1-0	1779	1745	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Bd3 Nf6 4. Ne2 Bd6
2018.06.30	1-0	1956	1899	Pirc Defense: Classical Variation, Quiet System, Chigorin Line	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Nf3 Bg7
2018.06.30	0-1	1303	1331	French Defense: Advance Variation #3	1. e4 e6 2. e5 d5 3. d4 Nd7 4. Nf3 c5
2018.06.30	1-0	1630	1623	Center Game #2	1. e4 e5 2. d4 Bd6 3. dxe5 Bxe5 4. Nf3 Bf6
2018.06.30	1-0	1552	1166	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nf3 Nf6 4. Be2 Bc5
2018.06.30	0-1	1474	1943	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. c3 e5 3. d3 Nc6 4. e3 Nf6
2018.06.30	0-1	1306	1509	Englund Gambit Declined, Reversed French	1. d4 e5 2. e3 exd4 3. Bd3 Nf6 4. exd4 Ng4
2018.06.30	1-0	1762	1989	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 f6 3. Bg2 d6 4. O-O Qe7
2018.06.30	1-0	1332	1374	Slav Defense	1. d4 d5 2. c4 c6 3. e3 Nf6 4. b3 e6
2018.06.30	1-0	2146	2070	French Defense: Knight Variation	1. Nf3 e6 2. e4 Be7 3. d4 Nf6 4. e5 Nd5
2018.06.30	0-1	1858	1933	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. Nf3 d6 4. O-O f5
2018.06.30	0-1	1364	1607	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 d6 4. d3 Be7
2018.06.30	0-1	2169	2164	Indian Game: Wade-Tartakower Defense	1. d4 d6 2. Nf3 Nf6 3. Bf4 Nh5 4. Bg3 Nxg3
2018.06.30	1-0	1508	1517	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 Nc6 4. d4 d5
2018.06.30	1-0	1528	1541	Englund Gambit Complex: Soller Gambit	1. d4 e5 2. dxe5 f6 3. exf6 Nxf6 4. Bg5 d5
2018.06.30	1-0	1916	1846	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Bg5 Nf6 4. e3 Be7
2018.06.30	0-1	1205	1221	Hungarian Opening	1. g3 e6 2. Bg2 Nf6 3. Nf3 d5 4. O-O Bd7
2018.06.30	1-0	1674	1569	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 e6 4. Nxe4 Nf6
2018.06.30	0-1	1472	1367	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bf4 c5 4. e3 c4
2018.06.30	1-0	1376	1410	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 e6 3. Bg2 d5 4. c3 Nf6
2018.06.30	1-0	1000	1196	Owen Defense	1. e4 b6 2. Qf3 Bb7 3. d3 Nf6 4. Be2 d6
2018.06.30	1-0	1734	1776	English Defense #2	1. d4 b6 2. Nf3 Bb7 3. Bf4 e6 4. e3 Nf6
2018.06.30	0-1	1731	1749	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2018.06.30	0-1	1665	1681	French Defense: Steiner Variation	1. e4 e6 2. c4 c6 3. d4 d5 4. exd5 cxd5
2018.06.30	0-1	1805	1491	Modern Defense: Two Knights Variation	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. Nc3 Nc6
2018.06.30	0-1	1863	2035	Old Benoni Defense #2	1. d4 c5 2. d5 g6 3. Bf4 Bg7 4. Nc3 d6
2018.06.30	1-0	1616	1633	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. e3 f6 4. Be2 e5
2018.06.30	1-0	2370	2345	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. g3 c5 4. Bg2 cxd4
2018.06.30	0-1	1275	1287	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 Nf6 4. d3 Ng4
2018.06.30	1-0	1921	1473	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. d4 Bg7 3. Bg5 Bxd4 4. Nxd4 f6
2018.06.30	0-1	1636	1744	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 Qe7 3. Bg2 d5 4. O-O b6
2018.06.30	1-0	1014	800	King's Pawn Game: Nimzowitsch Defense	1. e4 Nc6 2. d4 Nf6 3. Nc3 g6 4. e5 Ng8
2018.06.30	1/2-1/2	1413	1419	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Qe2 Qxe2+
2018.06.30	1-0	1324	1161	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2018.06.30	0-1	1992	1982	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4
2018.06.30	1-0	1931	1803	Ruy Lopez: Morphy Defense, Caro Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2018.06.30	1-0	1980	1938	Alekhine Defense: Two Pawn Attack, Lasker Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5
2018.06.30	1-0	1342	1360	Nimzowitsch Defense: Franco-Nimzowitsch Variation	1. e4 e6 2. Nf3 Nc6 3. d4 d5 4. Nc3 Nf6
2018.06.30	1-0	1555	1618	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. e5 Bg4 4. d4 Bxf3
2018.06.30	1-0	1149	1142	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. d5 Nd4
2018.06.30	0-1	1457	1440	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 f5 3. e3 e6 4. Nf3 Nf6
2018.06.30	0-1	1092	1112	Hungarian Opening	1. g3 e5 2. Bh3 d5 3. Bxc8 Qxc8 4. Nf3 e4
2018.06.30	0-1	1629	1745	Indian Game	1. d4 Nf6 2. e3 e6 3. Bc4 c5 4. d5 exd5
2018.06.30	0-1	1692	1485	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4
2018.06.30	1/2-1/2	1605	2045	Nimzo-Indian Defense: Sämisch Variation, Accelerated	1. d4 e6 2. c4 Nf6 3. Nc3 Bb4 4. a3 Bxc3+
2018.06.30	1-0	1937	2026	Queen's Pawn Game: Colle System, Anti-Colle	1. d4 Nf6 2. Nf3 d5 3. e3 Bf5 4. h3 e6
2018.06.30	1-0	1824	1830	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. c3 e6
2018.06.30	0-1	1905	1996	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2018.06.30	1-0	1270	1259	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 g6 4. Nf3 h6
2018.06.30	1-0	1545	1639	Modern Defense	1. e4 g6 2. Nf3 e6 3. c3 f5 4. e5 Bg7
2018.06.30	1-0	1833	1809	Colle System #2	1. d4 d5 2. Nf3 e6 3. e3 Nf6 4. Bd3 Be7
2018.06.30	1-0	1711	1691	Sicilian Defense	1. e4 c5 2. e5 Nc6 3. Nf3 g6 4. c3 Bg7
2018.06.30	1-0	1500	1704	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. Nc3 Nf6
2018.06.30	1-0	1326	1410	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 d6 4. O-O Nf6
2018.06.30	1/2-1/2	1925	1845	Bird Opening	1. f4 c6 2. b3 d5 3. Bb2 Bf5 4. e3 Nf6
2018.06.30	1-0	1048	1117	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. c4 Qxc4 4. Bxc4
2018.06.30	0-1	1658	1653	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 Nf6
2018.06.30	0-1	2211	2155	Indian Game: Wade-Tartakower Defense	1. d4 d6 2. Nf3 Nf6 3. g3 Nbd7 4. Bg2 e6
2018.06.30	0-1	1408	1438	Dutch Defense	1. d4 f5 2. c4 d6 3. Nf3 Nf6 4. e3 g6
2018.06.30	1-0	1304	1306	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2018.06.30	1-0	2032	1726	French Defense: Perseus Gambit	1. d4 e6 2. Nf3 d5 3. e4 Nf6 4. e5 Qd7
2018.06.30	1-0	1765	1812	English Opening	1. c4 b6 2. Nc3 Bb7 3. e4 g6 4. Nf3 Bg7
2018.06.30	1-0	1353	1310	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Qf3 Nh6 4. Qh5 Qf6
2018.06.30	1-0	1621	1619	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 cxd4 4. cxd4 Nf6
2018.06.30	0-1	1036	886	Three Knights Opening #2	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bb4 4. Bc4 Bxc3
2018.06.30	1-0	1542	1503	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 dxc4 4. e3 c5
2018.06.30	1-0	1582	1479	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. Nxe5 Nxe4
2018.06.30	0-1	1601	2056	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. Bg5 f6 4. Bf4 exd3
2018.06.30	0-1	984	952	Slav Defense: Slav Gambit, Alekhine Attack	1. d4 d5 2. c4 dxc4 3. Nc3 c6 4. e4 e6
2018.06.30	1-0	2184	2147	Nimzowitsch Defense	1. e4 Nc6 2. Nc3 Nd4 3. Nf3 c5 4. Bc4 g6
2018.06.30	1-0	1599	1562	Pirc Defense #4	1. e4 d6 2. c3 c6 3. d4 g6 4. Nf3 Bg7
2018.06.30	1/2-1/2	2028	2022	English Opening: Symmetrical Variation, Mecking Variation	1. c4 c5 2. g3 g6 3. Bg2 Bg7 4. Nc3 Nf6
2018.06.30	1-0	1534	1517	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3
2018.06.30	0-1	1162	1151	English Opening: King's English Variation	1. c4 e5 2. e3 Bc5 3. d4 exd4 4. exd4 Bd6
2018.06.30	0-1	1500	1489	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. Nc3 Bxf3
2018.06.30	0-1	1268	1166	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nf3 Nf6 4. Nbd2 Bf5
2018.06.30	0-1	1683	1654	Ruy Lopez: Morphy Defense, Graz Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2018.06.30	0-1	1191	1105	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Bf5 4. e3 e6
2018.06.30	0-1	1462	1515	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Qe7 4. Nc3 c6
2018.06.30	0-1	1292	1419	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Nc6 4. a3 a6
2018.06.30	1-0	1616	1623	Nimzowitsch Defense: Scandinavian Variation, Exchange Variation	1. e4 Nc6 2. d4 d5 3. exd5 Qxd5 4. Nf3 e5
2018.06.30	1-0	1394	1493	Van't Kruijs Opening	1. e3 e5 2. b3 Qf6 3. Bb2 Bc5 4. Nf3 d6
2018.06.30	0-1	1852	1875	Lasker Simul Special	1. g3 h5 2. Bg2 h4 3. d4 e5 4. dxe5 hxg3
2018.06.30	0-1	1556	1891	King's Gambit Accepted, Cunningham Defense	1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. Bc4 Bh4+
2018.06.30	1-0	1875	1399	Zukertort Opening: Tennison Gambit	1. Nf3 d5 2. e4 c6 3. exd5 cxd5 4. d4 Nc6
2018.06.30	1-0	1429	1302	Scandinavian Defense	1. e4 d5 2. e5 Bf5 3. d3 c5 4. f4 e6
2018.06.30	0-1	1604	1641	Four Knights Game: Ranken Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 a6
2018.06.30	0-1	1558	1612	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d3 Bd7
2018.06.30	0-1	1453	1418	Grünfeld Defense: Three Knights Variation, Petrosian System	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Bg5 d5
2018.06.30	1-0	1516	1486	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. d4 dxe4 4. Nfd2 f5
2018.06.30	0-1	1295	1348	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nf3 b6
2018.06.30	1-0	1833	1697	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nf3 Nf6 4. e3 Bf5
2018.06.30	1-0	1474	1467	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 e5 3. Nf3 Bd6 4. Nxe5 Bxe5
2018.06.30	1-0	1105	1148	Russian Game: Modern Attack	1. e4 e5 2. Nf3 Nf6 3. d4 Nc6 4. dxe5 Nxe5
2018.06.30	0-1	2053	2154	Semi-Slav Defense: Chigorin Defense	1. Nf3 Nf6 2. d4 e6 3. c4 d5 4. Nc3 c6
2018.06.30	1-0	1623	1607	Nimzowitsch Defense	1. e4 Nc6 2. f4 f6 3. Nf3 e5 4. fxe5 fxe5
2018.06.30	1-0	1062	987	Caro-Kann Defense	1. d4 d5 2. Nc3 c6 3. e4 Nd7 4. exd5 cxd5
2018.06.30	0-1	1879	1835	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. O-O d5
2018.06.30	0-1	1406	1392	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. e5 Nc6 4. exd6 Bxd6
2018.06.30	1-0	1586	1926	English Opening: Jaenisch Gambit	1. c4 b5 2. Nc3 bxc4 3. e4 Nc6 4. Bxc4 g6
2018.06.30	1-0	2371	2133	Nimzo-Larsen Attack: Modern Variation #4	1. b3 e5 2. Bb2 Nc6 3. e3 Nf6 4. Bb5 Bd6
2018.06.30	0-1	1995	2304	Indian Game: Spielmann-Indian	1. d4 Nf6 2. Nf3 c5 3. c3 cxd4 4. cxd4 Nc6
2018.06.30	0-1	1814	1815	English Opening: Caro-Kann Defensive System	1. c4 c6 2. Nf3 d5 3. e3 Nf6 4. Be2 Bf5
2018.06.30	1-0	1740	1572	Ware Opening	1. a4 d5 2. b3 e6 3. Bb2 Nf6 4. e3 Be7
2018.06.30	0-1	1389	1399	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 f5 3. e3 Nf6 4. b3 e6
2018.06.30	0-1	1472	1397	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 h6
2018.06.30	1/2-1/2	1621	1330	Slav Defense: Modern Line	1. d4 d5 2. c4 c6 3. Nf3 dxc4 4. e4 b5
2018.06.30	1/2-1/2	1877	1886	Nimzowitsch-Larsen Attack	1. Nf3 d5 2. b3 c5 3. Bb2 Nc6 4. e3 Qc7
2018.06.30	1-0	1030	1048	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Bc4 Nf6 3. d3 Nc6 4. Nf3 Bb4+
2018.06.30	1-0	1728	1715	Nimzowitsch Defense: Scandinavian Variation, Exchange Variation	1. e4 Nc6 2. d4 d5 3. exd5 Qxd5 4. Nf3 Bg4
2018.06.30	1-0	1215	1218	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. d4 e4
2018.06.30	1-0	2293	2057	Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense	1. e4 c6 2. d4 d5 3. e5 c5 4. dxc5 e6
2018.06.30	1-0	1162	1114	Four Knights Game: Gunsberg Variation	1. e4 e5 2. Nf3 Nc6 3. a3 Nf6 4. Nc3 Ng4
2018.06.30	0-1	1594	1379	Queen's Pawn Game: London System	1. d4 Nf6 2. Nf3 d5 3. Bf4 Nc6 4. e3 Bf5
2018.06.30	1-0	1755	1808	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. d5 Bc5 4. Nc3 a6
