Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.06.30	0-1	1165	1499	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. Nc3 a5 3. d4 Bb4 4. Bg5 f6
2016.06.30	1-0	1632	1630	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Nf6 4. Be2 Bf5
2016.06.30	1-0	2074	1809	Queen's Gambit Refused: Chigorin Defense	1. d4 d5 2. c4 Nc6 3. Nf3 Bf5 4. e3 Nb4
2016.06.30	1-0	1561	1503	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qa4 Nf6
2016.06.30	1-0	2063	1920	Slav Defense: Three Knights Variation	1. d4 d5 2. c4 Nf6 3. Nc3 c6 4. Nf3 Bg4
2016.06.30	1-0	1650	1556	Horwitz Defense	1. d4 e6 2. Nf3 c6 3. c4 d5 4. Nc3 h5
2016.06.30	1-0	1587	1249	Caro-Kann Defense: Masi Variation	1. e4 c6 2. d4 Nf6 3. Bd3 d5 4. e5 Ng8
2016.06.30	1-0	2159	2210	Sicilian Defense: Marshall Counterattack	1. e4 c5 2. Nf3 e6 3. d4 d5 4. exd5 exd5
2016.06.30	1-0	2004	1847	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.06.30	1-0	1899	1708	St. George Defense	1. d4 e6 2. e4 a6 3. Nf3 h6 4. Nbd2 b6
2016.06.30	1-0	2413	2489	Zukertort Opening: Ross Gambit	1. Nf3 e5 2. Nxe5 Nc6 3. Nf3 Nf6 4. d4 d5
2016.06.30	0-1	1475	1540	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Bd6
2016.06.30	0-1	1313	1701	Pirc Defense #4	1. e4 d6 2. Nf3 Nd7 3. Bc4 Nb6 4. Bb3 c5
2016.06.30	0-1	1829	1768	Scotch Game: Scotch Gambit, Kingside Variation	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. Bc4 exd4
2016.06.30	1-0	2002	2088	Alekhine Defense: Scandinavian Variation	1. e4 d5 2. Nc3 Nf6 3. exd5 Nxd5 4. d4 Nxc3
2016.06.30	0-1	1512	1872	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nf6 3. d3 c5 4. Nd2 Nc6
2016.06.30	1-0	1519	1558	Van't Kruijs Opening	1. e3 c5 2. d3 e6 3. Ne2 Nf6 4. Ng3 Nc6
2016.06.30	1-0	1740	1719	Sicilian Defense: Najdorf, Lipnitsky Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.06.30	1-0	1786	1418	Ruy Lopez: Morphy Defense, Caro Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2016.06.30	1-0	1807	1651	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. d4 Qb6
2016.06.30	1-0	1892	1742	Slav Defense	1. d4 d5 2. c4 c6 3. a4 a6 4. Nc3 Be6
2016.06.30	1-0	1549	1536	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Bd3 f6 4. f4 Bd6
2016.06.30	0-1	2070	2199	English Opening: Carls-Bremen System	1. c4 e5 2. Nc3 Nf6 3. g3 Bc5 4. Bg2 Nc6
2016.06.30	1-0	2495	2536	Indian Game: London System	1. d4 Nf6 2. Nf3 e6 3. Bf4 c5 4. c3 Nc6
2016.06.30	0-1	1557	1683	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Qe7
2016.06.30	1-0	1808	1900	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. c4 dxc4 4. Qa4+ c6
2016.06.30	0-1	1513	1637	Dutch Defense	1. d4 f5 2. Bf4 e6 3. Nf3 Be7 4. h4 d5
2016.06.30	0-1	1253	1623	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 c5
2016.06.30	0-1	1264	1356	Semi-Bononi	1. e4 d6 2. d4 e5 3. d5 c5 4. Nf3 h6
2016.06.30	0-1	1881	1975	Queen's Gambit Declined: Orthodox Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 Be7
2016.06.30	1-0	2035	2080	Modern Defense: Geller's System	1. e4 g6 2. Nf3 Bg7 3. c3 d6 4. d4 Nf6
2016.06.30	1-0	1407	1304	Sicilian Defense	1. e4 c5 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qc6
2016.06.30	1-0	1359	1306	King's Pawn Game: Beyer Gambit	1. e4 e5 2. d4 d5 3. Nf3 dxe4 4. Nxe5 f6
2016.06.30	1-0	1872	1683	Van't Kruijs Opening	1. e3 d5 2. Be2 e5 3. d3 Be6 4. Bd2 Bd6
2016.06.30	1-0	1470	1280	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Bb4+ 4. c3 Ba5
2016.06.30	0-1	1539	1657	Pirc Defense #4	1. e4 d6 2. Nc3 c6 3. Nf3 Nf6 4. d4 b5
2016.06.30	1-0	1711	1806	Mieses Opening	1. d3 d6 2. e3 e5 3. Nc3 Nf6 4. Nf3 Nc6
2016.06.30	1-0	1885	1614	Sicilian Defense: Franco-Sicilian Variation	1. Nf3 e6 2. d4 c5 3. e4 Nc6 4. d5 exd5
2016.06.30	0-1	1830	1688	French Defense: Normal Variation	1. d4 e6 2. e4 Be7 3. c3 d6 4. f3 Nd7
2016.06.30	1-0	2218	2014	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. Bf4 Nf6 4. e3 Bg4
2016.06.30	0-1	1684	1731	Caro-Kann Defense: Advance Variation, Short Variation	1. d4 c6 2. e4 d5 3. e5 Bf5 4. Nf3 e6
2016.06.30	1-0	2022	1609	King's Gambit Accepted, Bishop's Gambit, Bogoljubov Defense	1. e4 e5 2. f4 exf4 3. Bc4 Nf6 4. Nc3 c6
2016.06.30	1-0	1152	1522	Vienna Game: Stanley Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 Bc5 4. Nf3 O-O
2016.06.30	0-1	1365	2017	Ruy Lopez: Exchange Variation, Keres Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.06.30	0-1	1662	1699	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nc3 Nf6 4. Nb5 e5
2016.06.30	0-1	1962	2066	Caro-Kann Defense: Panov Attack #2	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6
2016.06.30	1-0	1975	1925	Indian Game: Colle System, King's Indian Variation	1. d4 Nf6 2. Nf3 g6 3. e3 Bg7 4. Bd3 d6
2016.06.30	0-1	1798	1819	Modern Defense	1. d4 g6 2. Bg5 d6 3. e3 Bg7 4. Bd3 Nf6
2016.06.30	1-0	1894	1818	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. d4 exd4
2016.06.30	0-1	1412	1450	St. George Defense: New St. George, Three Pawn Attack	1. d4 e6 2. c4 a6 3. e4 c6 4. Nf3 d6
2016.06.30	1-0	1787	1797	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. cxd5 Qxd5 4. Nc3 Qd8
2016.06.30	0-1	1424	1565	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. a3 e4 4. e3 d5
2016.06.30	1-0	1535	1569	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 e6 4. Nf3 Nf6
2016.06.30	1-0	1691	1288	Mieses Opening	1. d3 d5 2. e3 e5 3. e4 d4 4. c3 c5
2016.06.30	1-0	1347	1339	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nc6
2016.06.30	1-0	1858	1958	Hungarian Opening	1. g3 b6 2. Bg2 c6 3. e4 Bb7 4. d4 e6
2016.06.30	0-1	1882	1961	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. exd5 Nxd5 4. d4 Nxc3
2016.06.30	1-0	1734	1654	Zukertort Opening: Dutch Variation	1. Nf3 f5 2. Ne5 Nf6 3. Nf7 Kxf7 4. Nc3 d5
2016.06.30	1-0	1845	1658	Sicilian Defense: Kupreichik Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.06.30	1-0	1480	1393	English Opening: The Whale	1. e4 e5 2. c4 Nf6 3. d3 Bc5 4. Bg5 d6
2016.06.30	1-0	1470	1150	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. Qf3 Be6 4. b3 Nf6
2016.06.30	1-0	1582	1612	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 d6 4. f4 dxe5
2016.06.30	0-1	1522	1435	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. a3 Nc6 4. Bf4 Bd6
2016.06.30	1-0	1902	1345	King's Pawn	1. e4
2016.06.30	0-1	1185	1327	Blackmar-Diemer Gambit: Gedult Gambit	1. e4 d5 2. d4 dxe4 3. f3 exf3 4. Nxf3 Nf6
2016.06.30	0-1	1972	1821	Sicilian Defense: Marshall Counterattack	1. e4 c5 2. d4 e6 3. Nf3 d5 4. exd5 exd5
2016.06.30	0-1	2152	1801	Ruy Lopez: Closed Variations, Closed Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2016.06.30	1-0	1969	1794	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Be6 4. Nc3 c6
2016.06.30	1-0	1795	1937	Caro-Kann Defense: Classical, Spassky Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2016.06.30	0-1	2030	1753	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 g6 4. d4 Bg7
2016.06.30	1-0	1794	1646	French Defense: Schlechter Variation	1. e4 e6 2. d4 d5 3. Bd3 Nh6 4. Nc3 c6
2016.06.30	1/2-1/2	2331	2267	Neo-Gruenfeld Defense: Ultra-delayed Exchange Variation	1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. g3 c6
2016.06.30	0-1	1725	1760	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 d6
2016.06.30	1-0	1770	1698	French Defense: Knight Variation	1. e4 e6 2. Nf3 b6 3. Nc3 Bb7 4. d4 h6
2016.06.30	1-0	1855	1558	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 f6 4. Bc4 g5
2016.06.30	1-0	1668	1583	Tarrasch Defense	1. d4 e6 2. c4 d5 3. Nc3 c5 4. e3 cxd4
2016.06.30	0-1	1447	1595	Philidor Defense: Steinitz Variation	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. c3 Nf6
2016.06.30	0-1	1561	1423	Vienna Game: Stanley Variation	1. e4 e5 2. Nc3 Nf6 3. Bc4 b6 4. Nf3 Nc6
2016.06.30	0-1	1345	1324	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. b3 g6
2016.06.30	0-1	1544	1668	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 Nf6 4. a3 Be7
2016.06.30	1-0	1952	1851	Caro-Kann Defense: Tartakower Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2016.06.30	0-1	1841	1893	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. Nf3 Bg4
2016.06.30	1-0	1805	1377	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. g3 Bg7 3. Bg2 b6 4. d4 Bb7
2016.06.30	1-0	1670	1414	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 d6 3. Nf3 exf4 4. Bc4 g5
2016.06.30	1-0	1604	1346	French Defense: Knight Variation	1. e4 e6 2. Nf3 g6 3. Nc3 Bg7 4. d4 Ne7
2016.06.30	1-0	1386	1372	Queen's Pawn	1. d4 f6 2. Nf3 Nc6 3. e3 b6 4. b3 Bb7
2016.06.30	0-1	1736	1638	Owen Defense	1. e4 b6 2. d4 Bb7 3. f3 e6 4. Nc3 Bb4
2016.06.30	1-0	1843	1868	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d4 c5 3. c3 cxd4 4. cxd4 d5
2016.06.30	1-0	1813	2282	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 exd4
2016.06.30	1-0	1500	1750	Horwitz Defense	1. d4 e6 2. e3 Bb4+ 3. c3 Ba5 4. b4 Bb6
2016.06.30	0-1	1564	1490	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 d6
2016.06.30	0-1	2051	2107	Alekhine Defense: Exchange Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 d6
2016.06.30	0-1	2269	2215	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. c3 Nf6 4. Bg5 Bf5
2016.06.30	1-0	1894	1847	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. cxd5 Nxd5
2016.06.30	0-1	1819	1855	Dutch Defense: Rubinstein Variation	1. d4 f5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7
2016.06.30	1-0	1448	1219	Van't Kruijs Opening	1. e3 e6 2. h4 Be7 3. g3 Nf6 4. a4 Ng4
2016.06.30	1-0	1599	1595	Alekhine Defense: Exchange Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 d6
2016.06.30	1-0	1532	1596	Nimzo-Larsen Attack: Modern Variation #4	1. b3 e5 2. Bb2 Nc6 3. e3 d5 4. Bb5 Bd6
2016.06.30	0-1	1568	1691	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. Bc4 d6 4. Nc3 Bg4
2016.06.30	0-1	2047	2054	King's Gambit Accepted, Cunningham Defense	1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. Bc4 Bh4+
2016.06.30	0-1	1600	1686	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6
2016.06.30	1-0	1880	1818	King's Gambit Accepted, Cunningham Defense	1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. Bc4 Bh4+
2016.06.30	1-0	1633	1538	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d5 4. exd5 Nd4
2016.06.30	1-0	1535	1331	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. c3 Qf6
2016.06.30	1-0	2172	2181	Nimzo-Larsen Attack	1. b3 g6 2. Bb2 Nf6 3. f4 Bg7 4. Nf3 Nh5
2016.06.30	1-0	2233	2093	French Defense: Normal Variation	1. e4 e6 2. d4 Be7 3. c4 a6 4. Nc3 h6
2016.06.30	0-1	1176	1378	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bc4 Bc5
2016.06.30	0-1	1303	1379	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. g3 Nc6 4. Bg2 d5
2016.06.30	0-1	1563	1305	Hungarian Opening	1. g3 e5 2. Bg2 Nf6 3. Nc3 d5 4. d4 Bd6
2016.06.30	0-1	1627	1609	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 h6 4. g3 Nf6
2016.06.30	0-1	1756	1869	Torre Attack	1. d4 Nf6 2. Nf3 e6 3. Bg5 c5 4. d5 Be7
2016.06.30	0-1	1417	1537	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 Nge7
2016.06.30	0-1	2069	1994	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. Be3 Bb4
2016.06.30	0-1	1731	1726	Horwitz Defense	1. d4 e6 2. e3 c5 3. Nf3 Qc7 4. c3 a6
2016.06.30	0-1	1805	1778	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.06.30	1-0	1747	1750	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Bg7
2016.06.30	1/2-1/2	1874	1880	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Nc6
2016.06.30	1-0	1834	1859	Colle System	1. d4 Nf6 2. Nf3 e6 3. e3 d5 4. Be2 c5
2016.06.30	0-1	2059	2091	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. e4 d5 3. d3 dxe4 4. Ng5 Nf6
2016.06.30	1-0	1963	1916	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. Nf3 e6 3. c3 a6 4. d4 cxd4
2016.06.30	1-0	1847	1847	English Opening: Anglo-Scandinavian Defense, Malvinas Variation	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qa5 4. g3 Nc6
2016.06.30	0-1	1354	1378	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 d5 3. d3 a5 4. Bg5 Na6
2016.06.30	1-0	1650	1658	Dutch Defense	1. d4 f5 2. e3 e6 3. Nf3 Nf6 4. Bd3 Be7
2016.06.30	1-0	1938	1955	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. f4 a6 4. Nf3 b5
2016.06.30	1-0	1374	1305	Van't Kruijs Opening	1. e3 e5 2. b3 e4 3. Bb2 Nf6 4. f3 d5
2016.06.30	1-0	1628	1561	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 Bc5 4. d4 exd4
2016.06.30	1-0	1577	1812	Torre Attack	1. d4 Nf6 2. Nf3 g6 3. Bg5 Bg7 4. c4 d6
2016.06.30	1-0	1363	1116	Russian Game: Damiano Variation, Kholmov Gambit	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. Qe2 Qe7
2016.06.30	0-1	1462	1500	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. g3 d5 3. Bg2 Nf6 4. Bb2 Nc6
2016.06.30	0-1	1790	1879	Polish Opening	1. b4 d5 2. Bb2 f6 3. e3 e5 4. Bd3 Bxb4
2016.06.30	0-1	1661	1671	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2016.06.30	0-1	1697	1700	Saragossa Opening	1. c3 e5 2. e3 d5 3. g3 c5 4. Bg2 Nf6
2016.06.30	0-1	1821	1789	Horwitz Defense	1. d4 e6 2. c4 d6 3. Nc3 c6 4. e4 h6
2016.06.30	0-1	1814	1924	Robatsch (Modern) Defense	1. d4 g6 2. e4 Bg7 3. Be2 d6 4. c3 c6
2016.06.30	0-1	1847	1847	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. g3 e6 3. Bg2 Be7 4. Nf3 O-O
2016.06.30	0-1	1674	1672	Bird Opening	1. f4 f5 2. Nc3 b6 3. d4 Nf6 4. e3 Bb7
2016.06.30	0-1	1787	1628	Caro-Kann Defense	1. e4 c6 2. Nf3 e6 3. e5 Qb6 4. d4 Bb4+
2016.06.30	0-1	1267	1467	Alekhine Defense #2	1. e4 Nf6 2. e5 Nd5 3. d4 e6 4. c4 Ne7
2016.06.30	1-0	1472	1538	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 Bf5 3. c4 Nf6 4. Nc3 g6
2016.06.30	1/2-1/2	2242	2240	Saragossa Opening	1. c3 c5 2. d3 d5 3. Nd2 e6 4. Ngf3 Nf6
2016.06.30	1-0	1992	1859	Italian Game: Classical Variation, Greco Gambit, Anderssen Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2016.06.30	0-1	1691	1683	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 Nc6 4. Bc4 d6
2016.06.30	0-1	1400	1452	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Qe7 4. d4 f6
2016.06.30	0-1	1667	1598	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.06.30	1-0	2143	2218	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. c3 d6 4. Bg5 h6
2016.06.30	1-0	2190	2004	French Defense: Winawer Variation, Winckelmann-Riemer Gambit	1. d4 d5 2. e4 e6 3. Nc3 Bb4 4. a3 Ba5
2016.06.30	0-1	1630	1534	English Opening: Symmetrical Variation, Fianchetto Variation	1. c4 c5 2. Nc3 Nc6 3. g3 e6 4. Bg2 Nf6
2016.06.30	1-0	1721	1752	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 e6 2. d4 c5 3. c3 Nf6 4. e5 Nd5
2016.06.30	0-1	1978	1944	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 c6
2016.06.30	1-0	1368	1462	Nimzo-Larsen Attack	1. b3 d6 2. Bb2 e6 3. d3 Nf6 4. Nd2 g6
2016.06.30	1/2-1/2	2001	2137	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nc6 3. d3 e5 4. e4 dxe4
2016.06.30	1-0	1746	1593	Nimzo-Larsen Attack: Modern Variation #3	1. b3 e5 2. Bb2 Nc6 3. g3 d5 4. Bg2 Nf6
2016.06.30	1-0	1530	1462	French Defense: Advance Variation, Paulsen Attack	1. d4 e6 2. e4 d5 3. e5 c5 4. c3 Nc6
2016.06.30	0-1	1185	1519	Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted	1. e4 c5 2. Nf3 d6 3. d4 Nf6 4. dxc5 Nxe4
2016.06.30	1-0	1524	1420	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. Ng5 e6
2016.06.30	1-0	1746	1699	French Defense: Franco-Hiva Gambit I	1. e4 e6 2. d4 f5 3. f3 d5 4. e5 c5
2016.06.30	0-1	1497	1811	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Bc4 Nc6
2016.06.30	0-1	1776	1775	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. c3 Bxf3
2016.06.30	1-0	1866	1995	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 e5 4. Nc3 Qxd4
2016.06.30	0-1	1336	1575	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. f4 exf4 4. Bxf4 d6
2016.06.30	1-0	1695	1630	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 c6
2016.06.30	1-0	1635	1644	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. d4 exd4
2016.06.30	0-1	1479	1415	Van't Kruijs Opening	1. e3 Nf6 2. Bc4 e6 3. Qf3 Nc6 4. d4 d5
2016.06.30	0-1	2475	2426	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 Nc6 4. Bc4 e6
2016.06.30	1-0	1936	1755	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 a6
2016.06.30	1-0	1589	1548	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bc5 4. d4 Bb6
2016.06.30	1-0	1892	1819	Scandinavian Defense: Marshall Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. c4 Nb6
2016.06.30	1-0	1775	1687	Russian Game: Three Knights Game	1. e4 e5 2. Nc3 Nf6 3. Nf3 d5 4. d4 Nxe4
2016.06.30	0-1	1285	1693	French Defense #2	1. e4 e6 2. Bc4 Nf6 3. e5 d5 4. exf6 dxc4
2016.06.30	0-1	1915	2065	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. e5 a6 4. Nf3 d6
2016.06.30	0-1	1258	1538	Hungarian Opening	1. g3 d5 2. b3 e5 3. Bb2 Bb4 4. Bxe5 Bg4
2016.06.30	1-0	2198	2171	Queen's Pawn Game: Krause Variation	1. Nf3 d5 2. d4 c5 3. Bg5 e6 4. Bxd8 Kxd8
2016.06.30	1-0	2124	1977	Nimzo-Larsen Attack: Modern Variation #4	1. b3 e5 2. Bb2 Nc6 3. e3 d5 4. Bb5 Bd6
2016.06.30	0-1	1500	1588	Three Knights Opening	1. e4 e5 2. Nc3 Nc6 3. Nf3 Bc5 4. Bc4 d6
2016.06.30	0-1	1967	2162	English Defense #2	1. d4 b6 2. d5 Bb7 3. c4 d6 4. Nc3 Nd7
2016.06.30	1-0	1414	1142	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 g6 4. Nf3 f6
2016.06.30	1/2-1/2	1717	1736	Sicilian Defense: Lasker-Dunne Attack	1. e4 c5 2. g3 d6 3. Bg2 e5 4. Ne2 Nf6
2016.06.30	0-1	1768	2026	Vienna Game #2	1. e4 e5 2. Bc4 Nf6 3. Nc3 Nxe4 4. Nxe4 d5
2016.06.30	1/2-1/2	1409	1676	Bird Opening	1. f4 c5 2. e3 e6 3. Nf3 Nc6 4. Bb5 d5
2016.06.30	1-0	1912	1977	Indian Game: Wade-Tartakower Defense	1. d4 Nf6 2. Nf3 d6 3. e3 Nbd7 4. Bd3 e6
2016.06.30	0-1	1669	1963	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. d3 Nf6 4. Bd2 e6
2016.06.30	0-1	1375	1519	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. c5 b6 4. Qc2 Na6
2016.06.30	1-0	1824	1377	Queen's Pawn Game	1. d4 d5 2. Kd2 e6 3. Ke3 c5 4. Kf4 Qf6+
2016.06.30	1-0	1681	1798	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Nc6 4. Qe2 Bg4
2016.06.30	0-1	1764	1568	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 f6 4. d5 c6
2016.06.30	1-0	1585	1477	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. Bc4 e6 4. d3 Qf6
2016.06.30	0-1	1701	1829	Reti Opening #2	1. Nf3 Nf6 2. d3 g6 3. e4 d6 4. Nc3 Bg7
2016.06.30	1-0	2021	1962	English Defense #2	1. d4 b6 2. c4 Ba6 3. e4 e6 4. Nd2 Bb4
2016.06.30	1-0	1331	1444	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. c3 Bc5
2016.06.30	0-1	2016	2000	French Defense: Classical Variation, Steinitz Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7
2016.06.30	0-1	1740	1774	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. a3 e6 4. b3 Bd6
2016.06.30	0-1	2226	2294	Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted	1. e4 c5 2. Nf3 d6 3. d4 Nf6 4. dxc5 Nxe4
2016.06.30	0-1	1427	1277	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Bc4 Bc5
2016.06.30	0-1	2079	2110	Queen's Pawn Game: Anglo-Slav Opening	1. d4 c6 2. c4 d6 3. Nf3 Qc7 4. e3 Nf6
